Product Name,Grade,Generic Polymer Type,Generic Polymer Symbol,Density,Tensile Strength at Yield,Flexural Modulus,Flexural Strength,Tensile Modulus,Glass Transition Temperature,Melt Mass-Flow Rate (MFR)
Laser+®,C (K62A),Polyethylene Terephthalate,PET,,,,,,,
Laser+®,C 9000 (B64A),Polyethylene Terephthalate,PET,,,,,,,
Laser+®,W (L40A),Polyethylene Terephthalate,PET,,,,,,,
Laser+®,W (P41A),Polyethylene Terephthalate,PET,,,,,,,
Laser+®,W 4000 (K42A),Polyethylene Terephthalate,PET,,,,,,,
LONGLITE® PET,9130-200,Polyethylene Terephthalate,PET,1.7,,9700.0,210.0,12000.0,,25.0
LONGLITE® PET,9230-104X,Polyethylene Terephthalate,PET,1.63,,9000.0,195.0,,,
Rynite®,530 BK503,Polyethylene Terephthalate,PET,1.56,,8900.0,210.0,10000.0,90.0,
Rynite®,530 NC010,Polyethylene Terephthalate,PET,1.56,,9000.0,230.0,11000.0,90.0,
Rynite®,545 BK504,Polyethylene Terephthalate,PET,1.7,,14000.0,,16000.0,90.0,
Rynite®,545K BK504,Polyethylene Terephthalate,PET,1.71,,14000.0,300.0,15000.0,90.0,
Rynite®,815ER BK503,Polyethylene Terephthalate,PET,1.39,80.13524824839547,3700.0,140.0,4300.0,,26.0
Rynite®,940 BK505,Polyethylene Terephthalate,PET,1.64,,13000.0,,12000.0,,
Rynite®,940 NC010,Polyethylene Terephthalate,PET,1.64,,12000.0,200.0,12000.0,,
Rynite®,FR335 NC010,Polyethylene Terephthalate,PET,1.67,,,,12000.0,,
Rynite®,FR530 NC010,Polyethylene Terephthalate,PET,1.68,,10000.0,,12000.0,90.0,
Rynite®,FR533NH BK507,Polyethylene Terephthalate,PET,1.6,,13000.0,140.0,13000.0,90.0,
Rynite®,HR540SUV BK544,Polyethylene Terephthalate,PET,1.62,,,,13000.0,,20.0
Impet®,2700 GV1/20,Polyethylene Terephthalate,PET,1.52,,8100.0,173.0,8200.0,80.0,
Impet®,2700 GV1/45,Polyethylene Terephthalate,PET,1.74,,17000.0,240.0,17000.0,,
Impet®,830R,Polyethylene Terephthalate,PET,1.59,,10900.0,190.0,11000.0,76.0,5.0
Ultrafuse,rPET,Polyethylene Terephthalate,PET,1.27,,1660.0,66.9,1640.0,83.0,
Petra®,130 FR BK112,Polyethylene Terephthalate,PET,1.68,,9700.0,210.0,,,
Bangkok PET,V082P,Polyethylene Terephthalate,PET,,,,,,,
Bapolene®,80,Polyethylene Terephthalate,PET,1.39,,,,,,
4PET®,9L22115 H,Polyethylene Terephthalate,PET,1.44,,,,6750.0,,
4PET®,9L22120 HIUV,Polyethylene Terephthalate,PET,1.45,,,,7000.0,,
4PET®,9L22145 H,Polyethylene Terephthalate,PET,1.69,,,,16000.0,,
TEKASTER™,F615G30FR,Polyethylene Terephthalate,PET,1.67,,10100.0,226.0,,,
MWR,PET T7200GF30,Polyethylene Terephthalate,PET,1.56,,965.0,,,,
Ertalyte®,PET FG,Polyethylene Terephthalate,PET,1.41,,3380.0,135.0,3500.0,,
Matrixx,80S7351,Polyethylene Terephthalate,PET,1.6,159.0,9650.0,,,,
VYLOPET™,EMC-133T,Polyethylene Terephthalate,PET,1.67,,11500.0,228.0,,,
BESTDUR ECO,PHR,Polyethylene Terephthalate,PET,1.34,,,,,,
Wankai,WK801,Polyethylene Terephthalate,PET,,,,,,,
Yuyao PET,PETG10 (FR),Polyethylene Terephthalate,PET,1.3,,4000.0,110.0,,,
Yuyao PET,PETG30 (FR),Polyethylene Terephthalate,PET,1.55,,7500.0,180.0,,,
Tunhe PET,TH102,Polyethylene Terephthalate,PET,1.39,,,,,,
LUVOCOM®,1800-8449,Polyethylene Terephthalate,PET,1.45,,22000.0,310.0,25000.0,,
LUVOCOM®,1800-9333/WT,Polyethylene Terephthalate,PET,1.6,,8500.0,85.0,9500.0,,
Lotte,COOL,Polyethylene Terephthalate,PET,1.39,,,,,,
VYPET,VNT 630 FR,Polyethylene Terephthalate,PET,1.68,,10000.0,190.0,,,
VYPET,VNT 835B,Polyethylene Terephthalate,PET,1.56,120.0,9900.0,185.0,,,
RAMAPET®,N1,Polyethylene Terephthalate,PET,1.39,,,,,76.0,
RAMAPET®,N180,Polyethylene Terephthalate,PET,1.39,,,,,76.0,
RAMAPET®,N1S,Polyethylene Terephthalate,PET,1.39,,,,,76.0,
RAMAPET®,R1,Polyethylene Terephthalate,PET,1.39,,,,,76.0,
Polyclear®,Plus PET 1111,Polyethylene Terephthalate,PET,1.4,,,,,,
Polyclear®,Refresh PET 1101,Polyethylene Terephthalate,PET,1.4,,,,,,
FuTuRe-PET®,1125,Polyethylene Terephthalate,PET,1.4,,,,,,
Jamplast,PET EX-03,Polyethylene Terephthalate,PET,,,,,,,
RJM,SI302G15,Polyethylene Terephthalate,PET,1.52,,5980.0,137.0,,,
RTP,1105 BLK,Polyethylene Terephthalate,PET,1.56,,9650.0,221.0,11000.0,,
DuraPET,0624GF20 PCR ST,Polyethylene Terephthalate,PET,1.43,,5530.0,,5590.0,,9.0
Pontex,T5030G-1-GY1,Polyethylene Terephthalate,PET,1.54,,8340.0,167.0,,,20.0
RAMSTER,PE321G6BK10,Polyethylene Terephthalate,PET,1.66,,,,11100.0,,
RAMSTER,PE502G3BK10,Polyethylene Terephthalate,PET,1.52,,5600.0,165.0,6600.0,,
Rynite®,RE5264E NC010,Polyethylene Terephthalate,PET,1.66,,12000.0,280.0,14000.0,,
Eastlon,PET CB-602AB (Bio PET),Polyethylene Terephthalate,PET,1.3,,,,,,
PoliXL™,PBTBK,Polyethylene Terephthalate,PET,1.31,,2830.0,86.0,2760.0,,50.0
PoliXL™,PETGF30BK,Polyethylene Terephthalate,PET,1.55,,8620.0,231.0,10000.0,,
OCEANWORKS®,OR.201612,Polyethylene Terephthalate,PET,,,,,,,
SUSTADUR®,PET GLD 120 grey extruded,Polyethylene Terephthalate,PET,1.41,77.0,,,3100.0,,
SAXAPLAST™,PET-07C BTI K - N001,Polyethylene Terephthalate,PET,1.37,,,,,,
Meras®,FRX 2500 SG20,Polyethylene Terephthalate,PET,1.45,,,,8000.0,,
VERDANT™,PCRPTF,Polyethylene Terephthalate,PET,,,,,,,
VINPOL™,PT090,Polyethylene Terephthalate,PET,1.39,,,,,,
TechnoPet,GF 30 2 0 schwarz (32695),Polyethylene Terephthalate,PET,1.55,145.0,,,11200.0,,
Preformance® PET,1708,Polyethylene Terephthalate,PET,,,,,,,
Preformance® PET,AQ01,Polyethylene Terephthalate,PET,,,,,,,
TAROLOX,111 G6 DX0,Polyethylene Terephthalate,PET,1.66,,10000.0,220.0,11000.0,,
TAROLOX,111 G9,Polyethylene Terephthalate,PET,1.68,,13500.0,280.0,15500.0,,
STAR,PET IV.84FR (Fast Reheat),Polyethylene Terephthalate,PET,1.4,,,,,,
SILVER®,PET823G30,Polyethylene Terephthalate,PET,1.55,,10000.0,200.0,,,
SILVER®,PET840G30,Polyethylene Terephthalate,PET,1.65,,9500.0,190.0,,,
Lighter™,S98,Polyethylene Terephthalate,PET,,55.0,2100.0,,2300.0,78.0,
SureSpec,PET-80C,Polyethylene Terephthalate,PET,,,,,,,
Tecopet®,PT70 GR45 NL100 PR,Polyethylene Terephthalate,PET,1.69,,,,16000.0,,
Tecopet®,PT74 CR30 BK111 PR,Polyethylene Terephthalate,PET,1.44,,,,24000.0,,
ASPIRE®,T84,Polyethylene Terephthalate,PET,,,,,,,
TRIPET®,2500G40,Polyethylene Terephthalate,PET,1.63,137.0,9320.0,,,,35.0
TRIPET®,2550G30LW,Polyethylene Terephthalate,PET,1.54,112.0,8250.0,,,,12.0
TRIPET®,2550GN30,Polyethylene Terephthalate,PET,1.62,137.0,8830.0,,,,30.0
TRIPET®,NP2559GN45,Polyethylene Terephthalate,PET,1.71,137.0,1270.0,,,,60.0
VALOX™ FR Resin,365 - Asia,Polyethylene Terephthalate,PET,1.33,41.0,2240.0,,,,
KumhoSunny PET,HEG3620FG,Polyethylene Terephthalate,PET,1.6,,7000.0,180.0,,,
KumhoSunny PET,HEG3630,Polyethylene Terephthalate,PET,1.6,,11000.0,250.0,,,30.0
Shinite®,T102G30NA TH3012,Polyethylene Terephthalate,PET,1.7,,10300.0,196.0,,,15.0
SITRAPET,GF45-LK / C94150,Polyethylene Terephthalate,PET,1.7,,,,15000.0,,
Skyrol®,SG00,Polyethylene Terephthalate,PET,,,,,,,
Skyrol®,SH22,Polyethylene Terephthalate,PET,1.4,,,,,,
Skyrol®,SH31,Polyethylene Terephthalate,PET,,,,,,,
Skyrol®,SH64,Polyethylene Terephthalate,PET,1.4,,,,,,
Skyrol®,SH71S,Polyethylene Terephthalate,PET,1.4,,,,,,
Skyrol®,SH72S,Polyethylene Terephthalate,PET,1.4,,,,,,
Skyrol®,SH81,Polyethylene Terephthalate,PET,1.4,,,,,,
Skyrol®,SL11,Polyethylene Terephthalate,PET,1.4,,,,,,
Skyrol®,SL70,Polyethylene Terephthalate,PET,1.4,,,,,,
Skyrol®,SP19H,Polyethylene Terephthalate,PET,1.32,,,,,,
Skyrol®,SP29N,Polyethylene Terephthalate,PET,1.32,,,,,,
Skyrol®,SP93,Polyethylene Terephthalate,PET,1.4,,,,,,
Skyrol®,SP95,Polyethylene Terephthalate,PET,1.4,,,,,,
MECHETEC®,PET,Polyethylene Terephthalate,PET,1.34,,3380.0,121.0,3240.0,,
RENATUS®,BN9015,Polyethylene Terephthalate,PET,1.58,105.0,6400.0,163.0,,,
RENATUS®,CN3030SD,Polyethylene Terephthalate,PET,1.65,,9200.0,215.0,,,
PEXTIN™,RCPETG30-BK09,Polyethylene Terephthalate,PET,1.56,,7590.0,193.0,,,
PEXTIN™,RCPETMIG40-BK09,Polyethylene Terephthalate,PET,1.64,,9660.0,166.0,,,
Polygrade®,A3 LF CRLA010 PG301,Polyethylene Terephthalate,PET,1.33,,,115.0,,,
neopet,80,Polyethylene Terephthalate,PET,,,,,,,
OCTAL PET,RH 02,Polyethylene Terephthalate,PET,,,,,,,
Exelene® PET,IV 80,Polyethylene Terephthalate,PET,1.4,,,,,,
Exelene® PET,IV 84,Polyethylene Terephthalate,PET,1.4,,,,,,
Nan Ya PET,4113,Polyethylene Terephthalate,PET,1.4,53.9,2450.0,80.4,,,70.0
Polyclear®,Crystal PET 3302,Polyethylene Terephthalate,PET,1.39,,,,,,
Polyclear®,Refresh PET 1101,Polyethylene Terephthalate,PET,1.39,,,,,,
PRECITE®,E GF 20 natural (7301),Polyethylene Terephthalate,PET,1.47,,8500.0,225.0,7800.0,,
PRECITE®,E GF 30 natural (7303),Polyethylene Terephthalate,PET,1.55,,11600.0,269.0,10600.0,,
PRECITE®,E GF 35 natural (7626),Polyethylene Terephthalate,PET,1.63,,,,12600.0,,
PRECITE®,E GF 45 natural (7305),Polyethylene Terephthalate,PET,1.73,,17900.0,320.0,16500.0,,
PRECITE®,E GF 50 natural (7300),Polyethylene Terephthalate,PET,1.75,,21000.0,350.0,19400.0,,
PRECITE®,E ICF 30 black (7429),Polyethylene Terephthalate,PET,1.45,,24500.0,325.0,24000.0,,
InStruc®,PETGF30,Polyethylene Terephthalate,PET,1.56,,9650.0,221.0,11000.0,,
InElec®,PCT7011AS,Polyethylene Terephthalate,PET,1.21,37.9,1040.0,,,,30.0
InElec®,PCT7031AS,Polyethylene Terephthalate,PET,1.21,37.9,1070.0,,,,45.0
Laser+®,E60A,Polyethylene Terephthalate,PET,,,,,,,
Preformance® PET,N2R(A),Polyethylene Terephthalate,PET,,,,,,,
TECACOMP®,PET TRM black 9415,Polyethylene Terephthalate,PET,1.5,,,,14500.0,70.0,85.0
Arnite®,A06 101,Polyethylene Terephthalate,PET,1.39,55.0,,,2500.0,,
Arnite®,A08 100,Polyethylene Terephthalate,PET,1.39,55.0,,,2500.0,,
Arnite®,AV2 360 S,Polyethylene Terephthalate,PET,1.73,,,,13000.0,,
Comco,PET,Polyethylene Terephthalate,PET,1.38,85.0,,,3000.0,,
DSR,TL-8080,Polyethylene Terephthalate,PET,,,,,,,
Laser+®,C (E60A),Polyethylene Terephthalate,PET,,,,,,,
Laser+®,C 9921 (F65A),Polyethylene Terephthalate,PET,,,,,,,
Laser+®,HS (AD600A),Polyethylene Terephthalate,PET,,,,,,,
Laser+®,W Ti844 (P46A),Polyethylene Terephthalate,PET,,,,,,,
Array™,EBM,Polyethylene Terephthalate,PET,,,,,,,
LONGLITE® PET,9230-200X,Polyethylene Terephthalate,PET,1.63,,10500.0,200.0,,,
Rynite®,415HP BK503,Polyethylene Terephthalate,PET,1.39,,4000.0,,4500.0,,
Rynite®,415HP NC010,Polyethylene Terephthalate,PET,1.39,80.13524824839547,3600.0,,4700.0,,
Rynite®,545 NC010,Polyethylene Terephthalate,PET,1.69,,14000.0,,16000.0,90.0,
Rynite®,815ER NC010,Polyethylene Terephthalate,PET,1.39,80.13524824839547,3600.0,,4700.0,,
Rynite®,FR335 BK507,Polyethylene Terephthalate,PET,1.66,,11000.0,180.0,12000.0,,
Rynite®,FR945 BK507,Polyethylene Terephthalate,PET,1.85,,12000.0,140.0,13000.0,,
Rynite®,RE15022 NC010,Polyethylene Terephthalate,PET,1.65,,,,14000.0,,
Rynite®,SST35 BK503,Polyethylene Terephthalate,PET,1.52,,6800.0,,7500.0,,
Impet®,330R,Polyethylene Terephthalate,PET,1.58,,11000.0,229.0,11000.0,73.0,3.0
Celanex®,5206HG,Polyethylene Terephthalate,PET,1.45,,6300.0,135.0,6400.0,,
Petra®,130 FR,Polyethylene Terephthalate,PET,1.68,,9700.0,210.0,11100.0,,
4PET®,9L22115 FR1,Polyethylene Terephthalate,PET,1.58,,,,7000.0,,
4PET®,9L22120 H,Polyethylene Terephthalate,PET,1.48,,,,8000.0,,45.0
4PET®,9L22120 HL,Polyethylene Terephthalate,PET,1.48,,,,8000.0,,
4PET®,9L22120 HUV,Polyethylene Terephthalate,PET,1.48,,,,8000.0,,
4PET®,9L22130 HIUV,Polyethylene Terephthalate,PET,1.5,,8000.0,180.0,9000.0,,
MARPOL®,PET IV 80 WB,Polyethylene Terephthalate,PET,,,,,,,
Ertalyte®,SLP PET-P,Polyethylene Terephthalate,PET,1.39,,3500.0,135.0,3400.0,,
SCHULADUR®,E GF 30 FR5,Polyethylene Terephthalate,PET,2.0,,12400.0,220.0,12300.0,,
Matrixx,80S7150,Polyethylene Terephthalate,PET,1.44,96.5,5000.0,,,,
TEREZ PET,3200,Polyethylene Terephthalate,PET,1.32,56.0,,,2400.0,,
APPEEL™,93D894,Polyethylene Terephthalate,PET,1.33,,,,,76.0,
BESTDUR,PHG6 /01,Polyethylene Terephthalate,PET,1.58,,,,9700.0,,
Wankai,WK811,Polyethylene Terephthalate,PET,,,,,,,
Yuyao PET,PETG0 (FR),Polyethylene Terephthalate,PET,1.15,,,,,,
Yuyao PET,PETG10,Polyethylene Terephthalate,PET,1.2,,4000.0,110.0,,,
EköPet,76,Polyethylene Terephthalate,PET,,,,,,,
Tunhe PET,TH102B,Polyethylene Terephthalate,PET,1.39,,,,,,
Tunhe PET,TH103,Polyethylene Terephthalate,PET,1.39,,,,,,
VINPOL™,GP088,Polyethylene Terephthalate,PET,,,,,,,
VINPOL™,S-080,Polyethylene Terephthalate,PET,,,,,,,
TYNEP®,E4308,Polyethylene Terephthalate,PET,1.22,,8270.0,234.0,,,
LUVOCOM®,3F PET CF 9780 BK,Polyethylene Terephthalate,PET,1.4,,8000.0,130.0,9000.0,,
Lotte,ACE,Polyethylene Terephthalate,PET,1.39,,,,,,
Lotte,HIT,Polyethylene Terephthalate,PET,1.39,,,,,,
VYPET,VNT 645,Polyethylene Terephthalate,PET,1.68,155.0,14500.0,245.0,,,
VYPET,VNT 835,Polyethylene Terephthalate,PET,1.56,120.0,9900.0,185.0,,,
VYPET,VNT 917 MG,Polyethylene Terephthalate,PET,1.43,,6000.0,160.0,,,
RAMAPET®,FA,Polyethylene Terephthalate,PET,,,,,,,
RAMAPET®,H1,Polyethylene Terephthalate,PET,,,,,,,
RAMAPET®,S2,Polyethylene Terephthalate,PET,,,,,,,
Polyclear®,Splash PET 3301,Polyethylene Terephthalate,PET,1.4,,,,,,
Indorama PET,1101 B-PET,Polyethylene Terephthalate,PET,1.4,,,,,,
Indorama PET,3301 B-PET,Polyethylene Terephthalate,PET,1.4,,,,,,
ARYA,AP0084,Polyethylene Terephthalate,PET,,,,,,,
SUSTADUR®,PET GLD 120 grey calendered,Polyethylene Terephthalate,PET,1.41,77.0,,,3100.0,,
SUSTADUR®,PET GLD 130 natural,Polyethylene Terephthalate,PET,1.44,75.0,,,3300.0,,
RTP,1199 X 117594 A,Polyethylene Terephthalate,PET,1.49,,8620.0,120.0,9450.0,,
Relpet®,G5761,Polyethylene Terephthalate,PET,,,,,,,
DuraPET,0624,Polyethylene Terephthalate,PET,1.29,,2320.0,,2250.0,,16.0
PQS,CSD,Polyethylene Terephthalate,PET,,,,,,,
PQS,GL,Polyethylene Terephthalate,PET,,,,,,,
AuroraGuard™,FFD0071,Polyethylene Terephthalate,PET,,,,,,,
PoliXL™,PBTGF15N,Polyethylene Terephthalate,PET,1.41,,4900.0,145.0,5860.0,,
RENATUS®,RH036,Polyethylene Terephthalate,PET,1.66,,12700.0,275.0,,,
SUSTADUR®,PET WP natural extruded,Polyethylene Terephthalate,PET,1.39,85.0,,,3200.0,,
VERDANT™,PCRPTF072Z,Polyethylene Terephthalate,PET,,,,,,,
VINPOL™,PTFL,Polyethylene Terephthalate,PET,,,,,,,
TechnoPet,GF 20 2 0 schwarz,Polyethylene Terephthalate,PET,1.5,110.0,,,8000.0,,
HiFill®,PET 0268 B1,Polyethylene Terephthalate,PET,2.67,79.3,5860.0,117.0,,,
HiFill®,PET 935 GY288,Polyethylene Terephthalate,PET,1.59,,9650.0,83.4,,,
HiFill®,PET GF20 UV BK,Polyethylene Terephthalate,PET,1.45,,6890.0,152.0,,,
TAROLOX,111 G3,Polyethylene Terephthalate,PET,1.4,,9000.0,140.0,10500.0,,
TAROLOX,111 G4 Y0,Polyethylene Terephthalate,PET,1.52,,8100.0,130.0,8700.0,,
TAROLOX,111 G5 DX03,Polyethylene Terephthalate,PET,1.6,,8400.0,200.0,9200.0,,
TAROLOX,111 G6 DX02,Polyethylene Terephthalate,PET,1.68,,11000.0,210.0,12000.0,,
STAR,PET 80,Polyethylene Terephthalate,PET,1.4,,,,,,
SILVER®,PET840G20,Polyethylene Terephthalate,PET,1.56,,8000.0,170.0,,,
Eastlon,PET CB-606,Polyethylene Terephthalate,PET,1.38,,,,,,
Lighter™,C88,Polyethylene Terephthalate,PET,,55.0,2100.0,,2300.0,78.0,
Lighter™,VIRIDIS 98,Polyethylene Terephthalate,PET,,,,,,78.0,
TECAPET,black,Polyethylene Terephthalate,PET,1.38,68.9,3240.0,110.0,3340.0,,
SureSpec,PET-76,Polyethylene Terephthalate,PET,,,,,,,
Tecopet®,PT70 GR15 NL100 PR,Polyethylene Terephthalate,PET,1.44,,,,7000.0,,
Tecopet®,PT70 GR30 NL100 PS20,Polyethylene Terephthalate,PET,1.68,,,,11500.0,,
Tecopet®,PT70 KK45 NL XA20 0B,Polyethylene Terephthalate,PET,1.83,,,,13000.0,,
Tecopet®,PT74 GR30 NL XA60,Polyethylene Terephthalate,PET,1.56,,,,12000.0,,
ASPIRE®,Bio-100,Polyethylene Terephthalate,PET,,,,,,,
ASPIRE®,T80,Polyethylene Terephthalate,PET,,,,,,,
TRIPET®,2500,Polyethylene Terephthalate,PET,1.22,44.1,2260.0,,,,110.0
TRIPET®,2550GN15,Polyethylene Terephthalate,PET,1.51,108.0,6370.0,,,,42.0
TRIPET®,2550GN20,Polyethylene Terephthalate,PET,1.61,123.0,7350.0,,,,36.0
TRIPET®,LV2550GN45,Polyethylene Terephthalate,PET,1.75,147.0,12700.0,,,,50.0
SAXAPLAST™,PET-01 BTI nat,Polyethylene Terephthalate,PET,1.3,,,,2340.0,,
SABIC® PET,BC210,Polyethylene Terephthalate,PET,,,,,,,
SABIC® PET,PCG 80,Polyethylene Terephthalate,PET,,,,,,,
ECO INFINITE™,S82,Polyethylene Terephthalate,PET,,,,,,,
CALIMA,CA 360,Polyethylene Terephthalate,PET,,,,,,,
KumhoSunny PET,HEG3630FG,Polyethylene Terephthalate,PET,1.68,,10000.0,210.0,,,
Skyrol®,SH21,Polyethylene Terephthalate,PET,,,,,,,
Skyrol®,SH32,Polyethylene Terephthalate,PET,,,,,,,
Skyrol®,SH71E,Polyethylene Terephthalate,PET,1.4,,,,,,
Skyrol®,SH92,Polyethylene Terephthalate,PET,1.4,,,,,,
Skyrol®,SH96D,Polyethylene Terephthalate,PET,1.4,,,,,,
Skyrol®,SP81,Polyethylene Terephthalate,PET,1.4,,,,,,
PRIMALENE,WPP05PET,Polyethylene Terephthalate,PET,,,,,,,
RENATUS®,B3015FA,Polyethylene Terephthalate,PET,1.47,,6300.0,168.0,,,
RENATUS®,B3030FA,Polyethylene Terephthalate,PET,1.6,,10400.0,241.0,,,
RENATUS®,CN9015,Polyethylene Terephthalate,PET,1.58,,6400.0,163.0,,,
PEXTIN™,PETG30-BK09,Polyethylene Terephthalate,PET,1.56,,7590.0,193.0,,,
neopet,82 FR,Polyethylene Terephthalate,PET,,,,,,,
neopet,84 FR,Polyethylene Terephthalate,PET,,,,,,,
AQUA neopet,76,Polyethylene Terephthalate,PET,,,,,,,
NOVAPET SPRIT,PDA-91 W,Polyethylene Terephthalate,PET,,,,,,,
NOVAPET SPRIT,T0,Polyethylene Terephthalate,PET,,,,,,,
OCTAL PET,RH 01,Polyethylene Terephthalate,PET,,,,,,,
OCTAL PET,RH 03,Polyethylene Terephthalate,PET,,,,,,,
Exelene® PET,IV 84 FR,Polyethylene Terephthalate,PET,1.4,,,,,,
CERTENE™,PET 7676,Polyethylene Terephthalate,PET,,,,,,,
CERTENE™,PET 8076S,Polyethylene Terephthalate,PET,,,,,,,
CERTENE™,PET 8080,Polyethylene Terephthalate,PET,,,,,,,
Nan Ya PET,4410G7,Polyethylene Terephthalate,PET,1.6,157.0,9610.0,206.0,,,13.0
Nan Ya PET,4410G8,Polyethylene Terephthalate,PET,1.75,147.0,9810.0,177.0,,,10.0
Polyclear®,Splash PET 3301,Polyethylene Terephthalate,PET,1.39,,,,,,
PRECITE®,E GF 20 8 black (7498),Polyethylene Terephthalate,PET,1.47,,,,8000.0,,
PRECITE®,E GF 30 LA black (7825),Polyethylene Terephthalate,PET,1.59,,,,10500.0,,
PRECITE®,E ICF 20 black (7428),Polyethylene Terephthalate,PET,1.44,,,,17000.0,,
Laser+®,B90A,Polyethylene Terephthalate,PET,,,,,,,
PRIMATOP®,PET GP68 -HP,Polyethylene Terephthalate,PET,1.37,,,,,,
AuroraGuard™,016,Polyethylene Terephthalate,PET,1.18,52.0,1570.0,64.0,1570.0,,
AuroraGuard™,2F030GF,Polyethylene Terephthalate,PET,1.63,128.0,10700.0,,11700.0,,
AuroraGuard™,7006,Polyethylene Terephthalate,PET,1.37,,,,,,
Arnite®,A04 900,Polyethylene Terephthalate,PET,1.17,80.0,,,2800.0,,
Arnite®,AV2 340,Polyethylene Terephthalate,PET,1.52,,,,8500.0,,
Arnite®,AV2 370 XT,Polyethylene Terephthalate,PET,1.66,,,,13000.0,,
Arnite®,AV2 372,Polyethylene Terephthalate,PET,1.63,,,,13000.0,,
Arnite®,Care A1U,Polyethylene Terephthalate,PET,1.39,58.0,,,2500.0,,
Laser+®,HS CF746A (D53A),Polyethylene Terephthalate,PET,,,,,,,
Laser+®,W (L40B),Polyethylene Terephthalate,PET,,,,,,,
Laser+®,W PJ002 (F43A),Polyethylene Terephthalate,PET,,,,,,,
LONGLITE® PET,9030-200,Polyethylene Terephthalate,PET,1.54,,8000.0,190.0,10000.0,,28.0
Rynite®,530HTE BK503,Polyethylene Terephthalate,PET,1.59,,,,11000.0,90.0,
Rynite®,530HTE NC010,Polyethylene Terephthalate,PET,1.56,,,,11000.0,90.0,9.0
Rynite®,FR530 BK507,Polyethylene Terephthalate,PET,1.68,,10000.0,200.0,11000.0,90.0,
Rynite®,FR531 NC010,Polyethylene Terephthalate,PET,1.83,,,,13000.0,90.0,
Rynite®,FR543 NC010,Polyethylene Terephthalate,PET,1.79,,14000.0,,17000.0,90.0,
Rynite®,RE19051 BK507,Polyethylene Terephthalate,PET,1.73,,9700.0,170.0,11000.0,,
Rynite®,SST35 NC010,Polyethylene Terephthalate,PET,1.52,,,,7500.0,,
KEBABLEND® / TC,170.13 PET,Polyethylene Terephthalate,PET,1.68,,,,9000.0,,
Petra®,330 FR,Polyethylene Terephthalate,PET,1.67,,,,,,
Bapolene®,82,Polyethylene Terephthalate,PET,1.39,,,,,,
4PET®,9L22130 FR1,Polyethylene Terephthalate,PET,1.68,,,,10500.0,,
4PET®,9L22130 HHR,Polyethylene Terephthalate,PET,1.59,,,,11000.0,,
4PET®,9L22130 HL,Polyethylene Terephthalate,PET,1.57,,,,11000.0,,
MadeSolid,PET+,Polyethylene Terephthalate,PET,,45.8,1840.0,68.1,,82.0,
Mfinity™,S7500-PETX-TR,Polyethylene Terephthalate,PET,,,,,,,30.0
TEKASTER™,F615G30,Polyethylene Terephthalate,PET,1.56,,8730.0,230.0,,,
TEKASTER™,F615G45,Polyethylene Terephthalate,PET,1.69,,13500.0,294.0,,,
MARPOL®,PET IV 76 WB,Polyethylene Terephthalate,PET,,,,,,,
MARPOL®,PET IV 78 HF,Polyethylene Terephthalate,PET,,,,,,,
SCHULADUR®,E GF 35 SCHWARZ,Polyethylene Terephthalate,PET,1.63,,11500.0,255.0,14000.0,,
QR Resin,QR-3000,Polyethylene Terephthalate,PET,1.3,48.3,2070.0,,,,
QR Resin,QR-3000-GF30,Polyethylene Terephthalate,PET,1.5,,6830.0,,,,
Matrixx,80M7451,Polyethylene Terephthalate,PET,1.7,145.0,11700.0,,,,
ICORENE®,N9207,Polyethylene Terephthalate,PET,1.4,,,,,,
ACCUCOMP™,PET008L,Polyethylene Terephthalate,PET,1.34,63.0,2770.0,83.0,1830.0,,
BESTDUR,PH/01,Polyethylene Terephthalate,PET,1.34,,,,,,
Yuyao PET,PETG0,Polyethylene Terephthalate,PET,1.05,,,,,,
Yuyao PET,PETG20 (FR),Polyethylene Terephthalate,PET,1.45,,6200.0,155.0,,,
EköPet,80,Polyethylene Terephthalate,PET,,,,,,,
EköPet,84,Polyethylene Terephthalate,PET,,,,,,,
Tunhe PET,TH106,Polyethylene Terephthalate,PET,1.39,,,,,,
Kangxi®,FRPET-30GF,Polyethylene Terephthalate,PET,1.65,,8000.0,170.0,,,
Petlon R-Prime,PET Clear 100,Polyethylene Terephthalate,PET,1.36,,,,,,
Petlon R-Prime,PET Clear 100 FR-36,Polyethylene Terephthalate,PET,1.36,,,,,,
Petlon R-Prime,PET Jazz 100,Polyethylene Terephthalate,PET,1.36,,,,,,
VINPOL™,GP080,Polyethylene Terephthalate,PET,,,,,,,
VINPOL™,GP083,Polyethylene Terephthalate,PET,,,,,,,
VINPOL™,GP084R,Polyethylene Terephthalate,PET,,,,,,,
VINPOL™,W076-FR,Polyethylene Terephthalate,PET,,,,,,,
Lotte,BIO,Polyethylene Terephthalate,PET,1.39,,,,,,
Lotte,HOT,Polyethylene Terephthalate,PET,1.39,,,,,,
POCAN®,T7245 000000,Polyethylene Terephthalate,PET,1.83,,11000.0,170.0,12000.0,,
VYPET,VNT 840,Polyethylene Terephthalate,PET,1.64,,10500.0,177.0,,,
RAMAPET®,N2,Polyethylene Terephthalate,PET,,,,,,,
RAMAPET®,N3,Polyethylene Terephthalate,PET,,,,,,,
RAMAPET®,S4,Polyethylene Terephthalate,PET,,,,,,,
Polyclear®,Preserve PET 2201,Polyethylene Terephthalate,PET,1.4,,,,,,
