Product Name,Grade,Generic Polymer Type,Generic Polymer Symbol,Density,Polymer Code,Tensile Strength at Yield,Melting Temperature,Flexural Modulus,Flexural Strength,Tensile Modulus,Glass Transition Temperature,Melt Mass-Flow Rate (MFR)
Stat-Tech™,ST3200-8718 ESD BLACK,Polycarbonate,PC,1.27,PC-L,,,6200.0,135.0,7500.0,,8.0
Stat-Tech™,Stat-Tech™ X0300-8001 EDS BK001,Polycarbonate,PC,1.24,PC-CF10-FR,86.2,,2760.0,172.0,2070.0,,
Badalon®,PC 10 FR HF,Polycarbonate,PC,1.2,PC-FR,70.0,,,90.0,2500.0,,19.0
Badalon®,PC 20 GF15,Polycarbonate,PC,1.3,PC-GF15,,,,,5400.0,,15.0
Badalac®,ASA/PC 330 S2,Polycarbonate + ASA,PC+ASA,1.07,(ASA+PC),60.0,,,90.0,2100.0,,
Badadur®,PBT/PC28 TM-Z2,Polycarbonate + PBT,PC+PBT,1.2,(PC+PBT),58.0,,,,2200.0,,
3DXMAX®,PC/ASA UV-Resistant 3D Filament,Polycarbonate + ABS,PC+ABS,1.15,(PC+ABS),,,2210.0,85.0,2100.0,126.0,
4LOY®,10E07200,Polycarbonate + ABS,PC+ABS,1.13,(PC+ABS),52.0,,,,2200.0,,
4LOY®,10E27500,Polycarbonate + ABS,PC+ABS,1.13,(PC+ABS),,,,,2250.0,,
4LOY®,25E27200,Polycarbonate + ABS,PC+ABS,1.13,(PC+ABS),,,,,2250.0,,
4LEX®,10F20000,Polycarbonate,PC,1.2,PC,,150.0,,,2160.0,,
4LEX®,10F23100 X,Polycarbonate,PC,1.2,PC,,150.0,,,2350.0,145.0,
4LEX®,10F23301 UV,Polycarbonate,PC,1.22,PC,,,,,2500.0,,
4LEX®,9F22110,Polycarbonate,PC,1.25,PC-GF10,,,,,4000.0,,
4LEX®,9F22110 FR1,Polycarbonate,PC,1.29,PC-GF10,,,,,4000.0,,
LUBEXAN,1522 NATURAL,Polycarbonate,PC,1.17,PC,60.0,,2000.0,55.0,2500.0,140.0,15.0
TEKANATE™,G7010,Polycarbonate,PC,1.2,PC,,,2090.0,91.7,,,10.0
TEKANATE™,G7020,Polycarbonate,PC,1.2,PC,,,2080.0,90.8,,,20.0
TEKALOY™,G70NH,Polycarbonate + ABS,PC+ABS,1.18,(PC+ABS)-FR,,,2450.0,86.3,,,
TEKALOY™,G75NHT,Polycarbonate + ABS,PC+ABS,1.18,(PC+ABS)-FR,,,2260.0,56.9,,,
MegaCarb®,510FR-U,Polycarbonate,PC,1.29,PC-GF10-FR,66.0,,3450.0,110.0,3790.0,,
MegaCarb®,PC-FR510,Polycarbonate,PC,1.29,PC-GF10-FR,65.5,,3450.0,110.0,3790.0,,10.0
MWR,PC M5002,Polycarbonate,PC,1.2,PC,62.1,,2340.0,,,,15.0
MWR,PC/PBT 11210,Polycarbonate + PBT,PC+PBT,1.22,(PC+PBT),53.1,,2030.0,,,,20.0
XANTAR™,FC 19 UR,Polycarbonate,PC,1.2,PC-FR,60.0,,2400.0,90.0,2300.0,,17.0
XANTAR™,FC 22 R,Polycarbonate,PC,1.2,PC-FR,60.0,,2400.0,90.0,2300.0,,10.0
XANTAR™,FC 23 R,Polycarbonate,PC,1.2,PC-FR,60.0,,2400.0,90.0,2300.0,,7.0
XANTAR™,G2F 23 R,Polycarbonate,PC,1.27,PC-GF10-FR,65.0,,3400.0,110.0,3500.0,,6.0
XANTAR™,LDS 3720,Polycarbonate + ABS,PC+ABS,1.19,(PC+ABS),51.0,,2250.0,80.0,2250.0,,14.0
NOVAREX™,7030R,Polycarbonate,PC,1.2,PC,60.0,,2300.0,93.0,2400.0,,4.2
Iupilon™,E-2000VUR,Polycarbonate,PC,1.2,PC,60.0,,2300.0,93.0,2400.0,,5.3
Iupilon™,GSH2010R2,Polycarbonate,PC,1.27,PC-GF10,,,3900.0,130.0,4400.0,,10.0
Iupilon™,H-2000,Polycarbonate,PC,1.2,PC,62.0,,2300.0,93.0,2400.0,,22.0
Iupilon™,H-2000V,Polycarbonate,PC,1.2,PC,62.0,,2300.0,93.0,2400.0,,22.0
Iupilon™,H-2000VR,Polycarbonate,PC,1.2,PC,62.0,,2300.0,93.0,2400.0,,22.0
Iupilon™,ML400,Polycarbonate,PC,1.2,PC,64.0,,2300.0,99.0,2500.0,,31.0
Iupilon™,S-1000U,Polycarbonate,PC,1.2,PC,60.0,,2300.0,93.0,2400.0,,7.5
Iupilon™,S-1000VR,Polycarbonate,PC,1.2,PC,60.0,,2300.0,93.0,2400.0,,7.5
Iupilon™,S-1001,Polycarbonate,PC,1.2,PC,60.0,,2300.0,93.0,2400.0,,7.5
Iupilon™,S-1001R,Polycarbonate,PC,1.2,PC,60.0,,2300.0,93.0,2400.0,,7.5
Iupilon™,S-2000VR,Polycarbonate,PC,1.2,PC,61.0,,2300.0,93.0,2400.0,,10.0
Iupilon™,S-2000VUR,Polycarbonate,PC,1.2,PC,61.0,,2300.0,93.0,2400.0,,10.0
Iupilon™,S-3000R,Polycarbonate,PC,1.2,PC,62.0,,2300.0,93.0,2400.0,,15.0
ALCOM® PC,740/1 PTFE10,Polycarbonate,PC,1.26,PC-L,55.0,,2300.0,70.0,2300.0,,
ALCOM® PC,740/1.1 CF10 GF20,Polycarbonate,PC,1.39,PC-(CF+GF)30,,,11400.0,200.0,12500.0,,
ALCOM® PC,740/1.1 CF30,Polycarbonate,PC,1.32,PC-CF30,,,16500.0,250.0,18800.0,,
ALCOM® PC,740/1.2 GF30 PTFE13 SI2,Polycarbonate,PC,1.5,PC-GF30-L,,,6500.0,130.0,8300.0,,
ALCOM® PC,740/4 BL1411-07LD,Polycarbonate,PC,1.19,PC-X,66.0,,2400.0,100.0,2450.0,,
ALCOM® PC,740/4 BL1435-07LD,Polycarbonate,PC,1.19,PC-X,66.0,,2450.0,76.0,2400.0,,
ALCOM® PC,740/4 GY1111-09LD,Polycarbonate,PC,1.19,PC-X,65.0,,2400.0,75.0,2400.0,,
ALCOM® PC,740/4 GY1156-04LD,Polycarbonate,PC,1.19,PC-X,66.0,,2400.0,76.0,2450.0,,
ALCOM® PC,740/4 GY1247-10LD,Polycarbonate,PC,1.19,PC-X,66.0,,2450.0,76.0,2400.0,,
ALCOM® PC,740/4 GY1320-04LD,Polycarbonate,PC,1.19,PC-X,66.0,,2400.0,76.0,2450.0,,
ALCOM® PC,740/4 RD1127-12LD3,Polycarbonate,PC,1.19,PC-X,66.0,,2450.0,76.0,2400.0,,
ALCOM® PC,740/4 RD1223-05LD,Polycarbonate,PC,1.19,PC-X,66.0,,2450.0,76.0,2400.0,,
ALCOM® PC,740/4 UV CC1135-11LD,Polycarbonate,PC,1.2,PC-X,66.0,,2400.0,76.0,2450.0,,
ALCOM® PC,740/4 UV CC1174-13LD,Polycarbonate,PC,1.19,PC-X,66.0,,2450.0,100.0,2400.0,,
ALCOM® PC,740/4 UV GY1156-04LD,Polycarbonate,PC,1.19,PC-X,66.0,,2400.0,76.0,2450.0,,
ALCOM® PC,740/4 UV WT1072-13LD,Polycarbonate,PC,1.19,PC-X,66.0,,2450.0,100.0,2400.0,,
ALCOM® PC,740/4 UV WT1240-10LD,Polycarbonate,PC,1.19,PC-X,66.0,,2450.0,76.0,2400.0,,
ALCOM® PC,740/4 UV WT1310-05LD,Polycarbonate,PC,1.19,PC-X,66.0,,2450.0,76.0,2400.0,,
ALCOM® PC,740/4 UV WT1445-06LD,Polycarbonate,PC,1.19,PC-X,66.0,,2450.0,76.0,2400.0,,
ALCOM® PC,740/4 WT1140-03LD,Polycarbonate,PC,1.19,PC-X,66.0,,2450.0,76.0,2400.0,,
ALCOM® PC,740/48 CC1124-13LD,Polycarbonate,PC,1.19,PC-X,66.0,,2450.0,76.0,2400.0,,
ALCOM® LD2 PC,1000 18033 WT2816-18,Polycarbonate,PC,1.19,PC-X,63.0,,2400.0,76.0,2300.0,,
ALCOM® LD2 PC,1000 UV 15003 CC1003-15,Polycarbonate,PC,1.19,PC-X,66.0,,2450.0,76.0,2400.0,,
ALCOM® LD2 PC,1000 UV 15091 GY1138-15,Polycarbonate,PC,1.19,PC-X,66.0,,2450.0,76.0,2400.0,,
ALCOM® LD2 PC,1000 UV 17002 WT1002-17,Polycarbonate,PC,1.19,PC-X,66.0,,2450.0,76.0,2400.0,,
ALCOM® LD2 PC,1000 UV CC1118-19,Polycarbonate,PC,1.19,PC-X,66.0,,2450.0,76.0,2400.0,,
ALCOM® LD2 PC,9000 UV 14019 WT1030-14,Polycarbonate,PC,1.19,PC-X,66.0,,2450.0,100.0,2400.0,,
ALCOM® AWL,109/10 WT1218-11LB,Polycarbonate + ABS,PC+ABS,1.18,(PC+ABS)-X10,50.0,,2500.0,75.0,2500.0,,
ALCOM®,LB PC+ABS 1000 19037 RD1036-19,Polycarbonate + ABS,PC+ABS,1.16,(PC+ABS),53.0,,2400.0,73.0,2400.0,,
ALCOM®,LD PC 1000 UV 14107 GY1213-14,Polycarbonate,PC,1.18,PC-X,66.0,,2450.0,76.0,2400.0,,
ALCOM®,LD PC 1000 UV 17134 GY1129-17,Polycarbonate,PC,1.19,PC,63.0,,2400.0,76.0,2400.0,,
ALCOM®,LDDC PC 1000 UV 18041 WT1078-12,Polycarbonate,PC,1.19,PC-X,66.0,,2400.0,76.0,2450.0,,
ALCOM®,MS ECO PC+ABS R 1000 SL,Polycarbonate + ABS,PC+ABS,1.12,(PC+ABS),45.0,,2200.0,65.0,2000.0,,
ALCOM®,MS PC 1000 17115,Polycarbonate,PC,,PC,60.0,,,,2200.0,,
ALCOM®,MS PC+ABS 1000 17113,Polycarbonate + ABS,PC+ABS,1.12,(PC+ABS),51.0,,2300.0,70.0,2300.0,,
ALCOM®,WP PC+ABS 5008 TFUV 17009,Polycarbonate + ABS,PC+ABS,1.22,(PC+ABS)-L,52.0,,2300.0,68.0,2200.0,,
ALCOLOR® PC,A 937-4079,Polycarbonate,PC,,PC,,,,,,,
ALCOLOR® PC,A BK3064-13,Polycarbonate,PC,,PC,,,,,,,
ALCOLOR® PC,A BL3045-13,Polycarbonate,PC,,PC,,,,,,,
ALCOLOR® PC,A BN938-4176,Polycarbonate,PC,,PC,,,,,,,
ALCOLOR® PC,A GN936-3471,Polycarbonate,PC,,PC,,,,,,,
ALCOLOR® PC,A GY1126-07,Polycarbonate,PC,,PC,,,,,,,
ALCOLOR® PC,A GY3032-11,Polycarbonate,PC,,PC,,,,,,,
ALCOLOR® PC,A GY3073-09,Polycarbonate,PC,,PC,,,,,,,
ALCOLOR® PC,BL1375-04TR,Polycarbonate,PC,,PC,,,,,,,
ALCOLOR® PC,FC BK9313/95,Polycarbonate,PC,,PC,,,,,,,
ALCOLOR® PC,FC BN5033-17,Polycarbonate,PC,,PC,,,,,,,
ALCOLOR® PC,FC OR5017-15,Polycarbonate,PC,,PC,,,,,,,
ALCOLOR® PC,GY5052-19,Polycarbonate,PC,,PC,,,,,,,
ALCOLOR® PC,RD5218-18TR,Polycarbonate,PC,,PC,,,,,,,
SCHULABLEND®,(PC/ABS) M/MB 5,Polycarbonate + ABS,PC+ABS,1.13,(PC+ABS),52.0,,,,2200.0,,
SCHULABLEND®,(PC/ABS) M/MB 6101 GF5,Polycarbonate + ABS,PC+ABS,1.16,(PC+ABS)-GF5,,,,,3200.0,,
SCHULABLEND®,(PC/ABS) M/MB 6503 SF,Polycarbonate + ABS,PC+ABS,1.16,(PC+ABS),55.0,,,,2200.0,,
SCHULABLEND®,(PC/ASA) M/MA 6401 CA U,Polycarbonate + ASA,PC+ASA,1.2,(ASA+PC),45.0,,,,1900.0,,
SCHULABLEND®,(PC/ASA) M/MA 6402 U,Polycarbonate + ASA,PC+ASA,1.15,(ASA+PC),48.0,,2500.0,80.0,2300.0,,
QR Resin,QR-1000F-GFR10,Polycarbonate,PC,1.12,PC-GF10,51.7,,3450.0,,,,10.0
QR Resin,QR-1000-GF30,Polycarbonate,PC,1.43,PC-GF30,131.0,,6890.0,,,,10.0
QR Resin,QR-1000-GFR10,Polycarbonate,PC,1.27,PC-GF10,64.8,,3100.0,,,,10.0
QR Resin,QR-1000-GFR20,Polycarbonate,PC,1.35,PC-GF20-FR,110.0,,5380.0,,,,10.0
QR Resin,QR-1000-GFR40,Polycarbonate,PC,1.53,PC-GF40,155.0,,9510.0,,,,10.0
QR Resin,QR-1012-FR,Polycarbonate,PC,1.21,PC-FR,62.1,,2220.0,,,,12.0
QR Resin,QR-1015,Polycarbonate,PC,1.2,PC,62.1,,2280.0,,,,15.0
QR Resin,QR-1018-FR,Polycarbonate,PC,1.21,PC-FR,62.1,,2230.0,,,,18.0
QR Resin,QR-1022-FR,Polycarbonate,PC,1.21,PC-FR,62.1,,2220.0,,,,20.0
QR Resin,QR-1200GF16,Polycarbonate + ABS,PC+ABS,1.26,(PC+ABS)-GF15,82.7,,5000.0,,,,
QR Resin,QR-1200-GF20,Polycarbonate + ABS,PC+ABS,1.26,(PC+ABS)-GF20,74.5,,6000.0,,,,
QR Resin,QR-1310IM,Polycarbonate + Polyester,PC+Polyester,1.21,(PC+Polyester),51.7,,2070.0,,,,10.0
QR Resin,QR-1815IM(LT)V,Polycarbonate + PBT,PC+PBT,1.19,(PC+PBT)-I,51.7,,1900.0,,,,15.0
POLYMAN®,E-14961B GF32 Black,Polycarbonate,PC,1.43,PC-GF30,,,7790.0,,440.0,,5.4
PERLEX®,R2515,Polycarbonate,PC,1.28,PC-GF15,77.0,,4900.0,145.0,,,9.0
PERLEX®,R2530,Polycarbonate,PC,1.35,PC-GF30,95.0,,8000.0,175.0,8400.0,,3.0
PERLEX®,R3530,Polycarbonate,PC,1.35,PC-GF30-FR,95.0,,8000.0,175.0,8400.0,,10.0
Matrixx,54N5006,Polycarbonate,PC,1.23,PC-FR,60.7,,2240.0,,,,10.0
Matrixx,95N5156,Polycarbonate + ABS,PC+ABS,1.19,(PC+ABS)-FR,57.9,,2340.0,,,,15.0
Lucent PC,PC/ABS-1003,Polycarbonate + ABS,PC+ABS,1.13,(PC+ABS),53.8,,2280.0,82.7,,,3.0
Lucent PC,PC/PBT-1212,Polycarbonate + PBT,PC+PBT,1.2,(PC+PBT),53.1,,2030.0,84.8,,,12.0
Lucent PC,PC/PBT-1430U,Polycarbonate + PBT,PC+PBT,1.21,(PC+PBT),62.1,,2470.0,95.1,,,30.0
Lucent PC,PC-1406,Polycarbonate,PC,1.21,PC,62.1,,2280.0,98.6,,,6.0
Lucent PC,PC-1425,Polycarbonate,PC,1.21,PC,62.1,,2280.0,98.6,,,25.0
ICORENE®,N9902,Polycarbonate,PC,1.2,PC,60.0,,2400.0,,,,15.0
Diamond PC,1229M,Polycarbonate,PC,1.19,PC,63.8,,2190.0,,2240.0,,23.0
Diamond PC,2003I.9001 White,Polycarbonate,PC,1.2,PC-I,,,2370.0,91.0,,,13.0
Diamond PC,2006I.9001 White,Polycarbonate,PC,1.2,PC-I,,,2480.0,97.0,,,9.0
DIAMALOY ENGINEERED ALLOYS,808 C2 WW,Polycarbonate Alloy,PC Alloy,1.21,PC Alloy,55.2,,2070.0,,,,78.0
DIAMALOY ASAPC,6040,Polycarbonate + ASA,PC+ASA,1.15,(ASA+PC),48.7,,2020.0,,,,35.0
DIAMALOY ASAPC,938,Polycarbonate + ASA,PC+ASA,1.11,(ASA+PC),51.2,,2480.0,78.2,2500.0,,50.0
DIAMALOY ASAPC,GLY 130,Polycarbonate + ASA,PC+ASA,1.14,(ASA+PC),61.4,,2500.0,,,,35.0
DIAMALOY ABSPC,7801,Polycarbonate + ABS,PC+ABS,1.11,(PC+ABS),40.9,,2020.0,66.0,2320.0,,29.0
DIAMALOY ABSPC,7901,Polycarbonate + ABS,PC+ABS,1.06,(PC+ABS),40.0,,2010.0,,,,8.7
ACCUTECH™,POL051G20L,Polycarbonate,PC,1.34,PC-GF20,102.0,,6000.0,170.0,4100.0,,10.0
ACCULOY™,PCS003L,Polycarbonate + ASA,PC+ASA,1.16,(ASA+PC),62.0,,2500.0,94.0,2000.0,,6.0
TexRes,PC FG30,Polycarbonate,PC,,PC-GF30,124.0,,8270.0,,,,12.0
TexRes,"PC/ABS Alloy 310 Utility Black, 380 Grey, 330 White",Polycarbonate + ABS,PC+ABS,1.13,(PC+ABS),,,2410.0,,,,5.0
TEREZ PC,1007 GF 10,Polycarbonate,PC,1.25,PC-GF10,60.0,,,,4000.0,,12.0
TEREZ PC,9005 GF 15,Polycarbonate,PC,1.32,PC-GF15,85.0,,,,5500.0,,10.0
TEREZ PC,9005 UV,Polycarbonate,PC,1.2,PC,60.0,,,,2300.0,,10.0
TEREZ ABS/PC,Blend 2000,Polycarbonate + ABS,PC+ABS,1.13,(PC+ABS),50.0,,,,2200.0,,12.0
TEREZ ABS/PC,Blend 3301 GF20,Polycarbonate + ABS,PC+ABS,1.26,(PC+ABS)-GF20,75.0,,,,5700.0,,12.0
TEREZ ABS/PC,Blend VN 24,Polycarbonate + ABS,PC+ABS,1.12,(PC+ABS),54.0,,,,2600.0,,16.0
TRE,PC MF 18 Natural,Polycarbonate,PC,1.19,PC,,,2340.0,96.0,,,18.0
Opticarb,6085C,Polycarbonate + ABS,PC+ABS,1.14,(PC+ABS),52.0,,2560.0,,2100.0,,19.0
Opticarb,6085SE,Polycarbonate + ABS,PC+ABS,1.14,(PC+ABS),53.0,,2190.0,84.0,,,16.0
Opticarb,8085MF20,Polycarbonate + ABS,PC+ABS,1.22,(PC+ABS)-MD,50.0,,3500.0,89.0,,,19.0
Tisarbon®,PC 10 GFR,Polycarbonate,PC,1.25,PC-GF10,60.0,230.0,,,,,
Tisarbon®,PC UNR,Polycarbonate,PC,1.2,PC,65.0,230.0,,,,,22.0
Tisarbon®,PC UNR FR,Polycarbonate,PC,1.2,PC-FR,60.0,230.0,,,,,
Titalon®,5300GF,Polycarbonate,PC,1.43,PC-GF30,,,7500.0,200.0,,,
Titalon®,5300TFS,Polycarbonate,PC,1.24,PC-L,,,2300.0,83.0,,,
Torayca™,NX85T-10,Polycarbonate,PC,1.23,PC-CF10-FR,,,6400.0,111.0,,,26.0
Toyolac™,PX10  X06 U,Polycarbonate + ABS,PC+ABS,1.15,(PC+ABS),,,2140.0,87.0,,,15.0
Toyolac™,PX10  X07 U,Polycarbonate + ABS,PC+ABS,1.12,(PC+ABS),,,2180.0,84.0,,,29.0
Toyolac™,RPX04 - X51,Polycarbonate + ABS,PC+ABS,1.1,(PC+ABS),,,2200.0,80.0,2400.0,,40.0
BESTPOLUX ECO,PCA45R,Polycarbonate + ABS,PC+ABS,1.13,(PC+ABS),,,,,1700.0,,
BESTPOLUX,PCA45HC,Polycarbonate + ABS,PC+ABS,1.12,(PC+ABS)-L,,,,,2100.0,,
BESTPOLUX,PCA85HC,Polycarbonate + ABS,PC+ABS,1.15,(PC+ABS)-L,,,,,2400.0,,
BESTPOLUX,PCAHC/02,Polycarbonate + ABS,PC+ABS,1.14,(PC+ABS)-L,,,,,2150.0,,
TRINSEO CELEX™,3600-10,Polycarbonate,PC,1.2,PC-FR,60.0,,2400.0,94.0,2200.0,,10.0
PULSE™,GX70 ECO,Polycarbonate + ABS,PC+ABS,1.11,(PC+ABS),49.0,,,,2150.0,,16.0
PULSE™,GX90,Polycarbonate + ABS,PC+ABS,1.12,(PC+ABS),50.0,,,,2250.0,,17.0
PULSE™,XT7215,Polycarbonate + ABS,PC+ABS,1.25,(PC+ABS)-MD15,52.0,,,,4200.0,,24.0
EMERGE™,PC 4330-22,Polycarbonate,PC,1.2,PC,60.0,,2400.0,96.5,2300.0,,22.0
EMERGE™,PC 4350-10,Polycarbonate,PC,1.2,PC,60.0,,2400.0,95.0,2300.0,,10.0
EMERGE™,PC 4350-22,Polycarbonate,PC,1.2,PC,60.0,,2400.0,95.0,2300.0,,22.0
EMERGE™,PC 4350-7,Polycarbonate,PC,1.2,PC,60.0,,2400.0,95.0,2300.0,,7.0
EMERGE™,PC 8110-10,Polycarbonate,PC,1.2,PC-FR,60.0,,2400.0,95.0,2400.0,,10.0
EMERGE™,PC 8160-10,Polycarbonate,PC,1.2,PC-FR,60.0,,2400.0,95.0,2300.0,,10.0
EMERGE™,PC 8210-10,Polycarbonate,PC,1.2,PC-FR,60.0,,2400.0,95.0,2400.0,,10.0
EMERGE™,PC 8210-31,Polycarbonate,PC,1.2,PC-FR,60.0,,2400.0,95.0,2400.0,,31.0
EMERGE™,PC 8230-10,Polycarbonate,PC,1.2,PC-FR,60.0,,2400.0,95.0,2400.0,,10.0
EMERGE™,PC 8230-22,Polycarbonate,PC,1.2,PC-FR,60.0,,2400.0,95.0,2400.0,,22.0
EMERGE™,PC 8310-10,Polycarbonate,PC,1.2,PC-FR,60.0,,2400.0,95.0,2400.0,,10.0
EMERGE™,PC 8310-15,Polycarbonate,PC,1.2,PC-FR,60.0,,2400.0,95.0,2400.0,,15.0
EMERGE™,PC 8430-7 LT,Polycarbonate,PC,1.2,PC-FR,60.0,,2400.0,95.0,2400.0,,7.0
EMERGE™,PC 8600E50-10,Polycarbonate,PC,1.2,PC-FR,60.0,,2400.0,95.0,2300.0,,9.0
EMERGE™,PC 8600E75-10,Polycarbonate,PC,1.2,PC-FR,60.0,,2400.0,95.0,2300.0,,10.0
EMERGE™,PC 8600E90-10,Polycarbonate,PC,1.2,PC-FR,60.0,,2400.0,95.0,2300.0,,10.0
EMERGE™,PC 8701HH-8,Polycarbonate,PC,1.28,PC-GF10-FR,85.0,,4100.0,139.0,4300.0,,8.0
EMERGE™,PC/ABS 7502,Polycarbonate + ABS,PC+ABS,1.33,(PC+ABS)-GF20-FR,,,6200.0,155.0,5200.0,,17.0
EMERGE™,PC/ABS 7530,Polycarbonate + ABS,PC+ABS,1.17,(PC+ABS)-FR,62.1,,2830.0,97.9,,,16.0
EMERGE™,PC/ABS 7560,Polycarbonate + ABS,PC+ABS,1.17,(PC+ABS)-FR,62.1,,2830.0,97.9,,,20.0
EMERGE™,PC/ABS 7580,Polycarbonate + ABS,PC+ABS,1.19,(PC+ABS)-FR,65.0,,2760.0,98.0,,,15.0
EMERGE™,PC/ABS 7580ECO,Polycarbonate + ABS,PC+ABS,1.2,(PC+ABS)-FR,60.0,,2500.0,98.0,2600.0,,12.0
EMERGE™,PC/ABS 7710 SK,Polycarbonate + ABS,PC+ABS,1.17,(PC+ABS)-FR,60.0,,2690.0,96.5,2500.0,,11.0
EMERGE™,PC/ABS 7740,Polycarbonate + ABS,PC+ABS,1.18,(PC+ABS)-FR,63.0,,2750.0,90.0,2700.0,,4.5
CALIBRE™ MEGARAD™,2081-22,Polycarbonate,PC,1.2,PC,62.0,,2410.0,96.5,2300.0,,22.0
CALIBRE™,200-23,Polycarbonate,PC,1.2,PC,60.0,,2400.0,97.0,2300.0,,23.0
CALIBRE™,201-22,Polycarbonate,PC,1.2,PC,60.0,,2410.0,96.5,2300.0,,22.0
CALIBRE™,2061-12,Polycarbonate,PC,1.2,PC,60.0,,2410.0,96.5,2300.0,,12.0
CALIBRE™,2061P-15,Polycarbonate,PC,1.28,PC-L,50.3,,2400.0,80.0,2200.0,,15.0
CALIBRE™,2061S-15,Polycarbonate,PC,1.19,PC-L,57.9,,2450.0,85.0,2200.0,,15.0
CALIBRE™,2061SP-15,Polycarbonate,PC,1.26,PC-L,49.0,,2250.0,77.0,2050.0,,15.0
CALIBRE™,20x-6,Polycarbonate,PC,1.2,PC,60.0,,2410.0,96.5,2300.0,,6.0
CALIBRE™,300-30,Polycarbonate,PC,1.2,PC,60.0,,2400.0,97.0,2300.0,,30.0
CALIBRE™,302-7,Polycarbonate,PC,1.2,PC,60.0,,2410.0,96.5,2300.0,,7.0
CALIBRE™,340 TNIR,Polycarbonate,PC,1.2,PC,,,,,,,8.0
CALIBRE™,503-5 TINT,Polycarbonate,PC,1.2,PC,60.0,,2410.0,96.5,2300.0,,5.0
CALIBRE™,EV34 GF30,Polycarbonate,PC,1.43,PC-GF30,,,8900.0,162.0,7000.0,,
TriVEX™,"14FR0NH (U,R)",Polycarbonate,PC,1.19,PC-I-FR,,,2210.0,,,,8.0
TriVEX™,21G10FR0 (20M),Polycarbonate,PC,1.26,PC-GF10-FR,64.8,,3310.0,,,,20.0
TriVEX™,21G30FR0 (12M),Polycarbonate,PC,1.43,PC-GF30-FR,117.0,,7310.0,,,,12.0
TriVEX™,21G30FR0 (20M),Polycarbonate,PC,1.43,PC-GF30-FR,117.0,,7310.0,,,,20.0
TriVEX™,21G30FR2 (12M),Polycarbonate,PC,1.42,PC-GF30-FR,117.0,,7310.0,,,,12.0
TriVEX™,22FR2 (10M),Polycarbonate,PC,1.2,PC-FR,,,2210.0,,,,10.0
TriVEX™,22FR2 (18M),Polycarbonate,PC,1.2,PC-FR,,,2210.0,,,,18.0
TriVEX™,"22G40FR0 (U,R)",Polycarbonate,PC,1.54,PC-I-GF40-FR,138.0,,9650.0,,,,12.0
TriVEX™,"32G30 (U,R)",Polycarbonate,PC,1.43,PC-GF30,128.0,,7580.0,,,,20.0
TriVEX™,"42 (U,R)",Polycarbonate,PC,1.2,PC,,,2210.0,,,,35.0
TriVET™,"13FR0BP (U,R)",Polycarbonate + PBT,PC+PBT,1.35,(PC+PBT)-I-FR,49.6,,2000.0,,,,18.0
TriVALOY,"22G10 (U,R)",Polycarbonate + ABS,PC+ABS,1.23,(PC+ABS)-GF10,72.4,,4140.0,,,,16.0
TriVALOY,"22H (U,R)",Polycarbonate + ABS,PC+ABS,1.14,(PC+ABS),58.6,,23100.0,,,,18.0
TriLEC,PC13AS,Polycarbonate,PC,1.28,PC-I,48.3,,3520.0,,,,8.0
TriBLEND,"22 (U,R)",Polycarbonate + PBT,PC+PBT,1.21,(PC+PBT),51.7,,1920.0,,,,22.0
TriBLEND,"32 (U,R)",Polycarbonate + PBT,PC+PBT,1.21,(PC+PBT),51.7,,2280.0,,,,35.0
Witcom PC,6C-3L1,Polycarbonate,PC,1.43,PC-CF30-L,135.0,,15500.0,210.0,,,
Witcom PC,EC-EM,Polycarbonate,PC,1.28,PC,60.0,,2500.0,80.0,,,
Yuyao PC,PC301,Polycarbonate,PC,1.25,PC-GF10-FR,,,3300.0,110.0,,,
Yuyao PC,PC303,Polycarbonate,PC,1.43,PC-GF10-FR,,,6000.0,150.0,,,
SKYVERSE®,PC-DA,Polycarbonate,PC,1.2,PC-FR,62.0,,2200.0,92.0,2250.0,,
SKYVERSE®,PC-DEA(50),Polycarbonate,PC,1.2,PC-FR,62.0,,2000.0,90.0,2250.0,,
SKYVERSE®,PC-DEK(XX),Polycarbonate,PC,1.2,PC-FR,62.0,,2000.0,90.0,2250.0,,
SKYVERSE®,PC-DN,Polycarbonate,PC,1.2,PC-FR,62.0,,2200.0,92.0,2250.0,,
SKYVERSE®,PC-DR,Polycarbonate,PC,1.2,PC-FR,62.0,,2200.0,92.0,2250.0,,
VAMPTER,C 3028 V0,Polycarbonate + PBT,PC+PBT,1.5,(PC+PBT)-GF30-FR,,,,,8000.0,,
VAMPLUB,C 10G 3TF,Polycarbonate,PC,1.35,PC-GF10-L,,,,,4000.0,,
VAMPLUB,C 20C 3TF,Polycarbonate,PC,1.36,PC-CF20-L,,,,,15000.0,,
VAMPLUB,C 20G 2TF,Polycarbonate,PC,1.43,PC-GF20-L,,,,,6000.0,,
VAMPCARB,0024 V0 A,Polycarbonate,PC,1.22,PC-FR,60.0,,,,2500.0,,
VAMPALLOY,0024 V0 10,Polycarbonate + ABS,PC+ABS,1.22,(PC+ABS)-FR,55.0,,,,2700.0,,
Clarnate®,2070,Polycarbonate,PC,1.2,PC,65.0,,2300.0,96.0,2300.0,,6.5
Clarnate®,2200,Polycarbonate,PC,1.2,PC,65.0,,2300.0,97.0,2300.0,,19.0
