Product Name,Grade,Generic Polymer Type,Generic Polymer Symbol,Density,Tensile Strength at Yield,Flexural Modulus,Flexural Strength,Tensile Modulus,Glass Transition Temperature,Melt Mass-Flow Rate (MFR)
ALTUGLAS™,R-Life VML CLR CR80,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,3000.0,,,,21.0
ALTUGLAS™,V052I,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,2650.0,,,,3.0
ALTUGLAS™,V825T Grey,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3300.0,,,,2.8
ALTUGLAS™,V920T Frosted 18,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,3300.0,,,,3.5
ALTUGLAS™,VM,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,3100.0,97.0,,,14.0
TriVAN™,23SU,Acrylonitrile Styrene Acrylate,ASA,1.06,37.9,1650.0,,,,16.0
TriVAN™,32SU,Acrylonitrile Styrene Acrylate,ASA,1.06,37.9,1720.0,,,,24.0
HyTemp®,AR212XP,"Acrylic, Unspecified","Acrylic, Unspecified",1.1,,,,,,
HyTemp®,AR71,"Acrylic, Unspecified","Acrylic, Unspecified",1.1,,,,,,
HyTemp®,AR715,"Acrylic, Unspecified","Acrylic, Unspecified",1.1,,,,,,
Petlon R-Prime,L3-00-00-BK,Acrylonitrile Styrene Acrylate,ASA,1.07,,,,,,
UMG WOOD®,W310A,Acrylonitrile Styrene Acrylate,ASA,1.08,,2600.0,59.0,2400.0,,
UMG ALLOY®,FA-840CD,Polycarbonate + ASA,PC+ASA,1.27,,14800.0,180.0,14600.0,,
UMG ALLOY®,TA-15W,Polycarbonate + ASA,PC+ASA,1.12,,2750.0,99.0,2300.0,,
UMG ALLOY®,TA-820CA,Polycarbonate + ASA,PC+ASA,1.17,,8000.0,135.0,9100.0,,
DIALAC®,E510B,Acrylonitrile Styrene Acrylate,ASA,1.06,,2050.0,55.0,1900.0,,
DIALAC®,EX18T,Acrylonitrile Styrene Acrylate,ASA,1.06,,2150.0,65.0,2000.0,,
DIALAC®,TW15B,Acrylonitrile Styrene Acrylate,ASA,1.08,,2500.0,83.0,2350.0,,
Acrigel®,LEP300,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),,,,,,,3.8
Lupoy®,EU5000GA,Polycarbonate + ASA,PC+ASA,1.17,55.9,2450.0,87.0,,,4.4
Lupoy®,EU5000W-J4,Polycarbonate + ASA,PC+ASA,1.13,58.0,2300.0,85.0,,,20.0
Lupos®,SG5009,Acrylonitrile Styrene Acrylate + Acrylic (PMMA),ASA+PMMA,1.15,,2000.0,70.0,,,6.5
LG SAP,GS-302N,"Acrylic, Unspecified","Acrylic, Unspecified",,,,,,,
LG ASA,LI911,Acrylonitrile Styrene Acrylate,ASA,1.07,50.0,2350.0,80.0,,,20.0
LG ASA,LI912,Acrylonitrile Styrene Acrylate,ASA,1.07,49.0,2300.0,79.0,,,12.0
LG ASA,LI912-WNPZ,Acrylonitrile Styrene Acrylate,ASA,1.07,39.2,1770.0,58.8,,,7.5
LG ASA,LI913,Acrylonitrile Styrene Acrylate,ASA,1.07,42.0,1900.0,64.0,,,5.0
LG ASA,LI918,Acrylonitrile Styrene Acrylate,ASA,1.07,50.0,2000.0,70.0,,,15.0
LG ASA,LI923A,Acrylonitrile Styrene Acrylate,ASA,1.07,55.0,2300.0,87.0,,,9.0
LG ASA,LI931T,Acrylonitrile Styrene Acrylate,ASA,1.07,32.0,1500.0,49.0,,,7.0
LG ASA,LI935,Acrylonitrile Styrene Acrylate,ASA,1.08,53.0,2400.0,76.0,,,13.0
LG ASA,LI951,Acrylonitrile Styrene Acrylate,ASA,1.08,50.0,2350.0,78.0,,,6.0
LG ASA,LI960C,Acrylonitrile Styrene Acrylate,ASA,1.07,45.0,2100.0,70.0,,,10.0
LG ASA,LI965H,Acrylonitrile Styrene Acrylate,ASA,1.04,49.0,2600.0,76.0,,,4.5
LG ASA,LI970HF,Acrylonitrile Styrene Acrylate,ASA,1.12,50.0,2260.0,76.5,2200.0,,30.0
LG ASA,LI991,Acrylonitrile Styrene Acrylate,ASA,1.07,30.0,1500.0,43.0,,,19.0
LG ASA,LM915H,Acrylonitrile Styrene Acrylate,ASA,1.05,42.0,2200.0,74.0,,,38.0
Starex,TF-0956,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.07,62.0,2200.0,80.0,2500.0,,6.0
Starex,WR-9130,Acrylonitrile Styrene Acrylate,ASA,1.06,40.0,1600.0,57.0,,,10.0
Starex,WR-9300HF,Acrylonitrile Styrene Acrylate,ASA,1.07,44.1,2100.0,67.0,,,12.0
Starex,WX-9120HF,Acrylonitrile Styrene Acrylate,ASA,1.07,40.0,2000.0,65.0,2000.0,,39.0
Starex,WX-9700A,Acrylonitrile Styrene Acrylate,ASA,,40.0,2100.0,60.0,,,5.0
Starex,WX-9730L,Acrylonitrile Styrene Acrylate,ASA,1.06,27.0,1550.0,47.0,1380.0,,3.0
Starex,WX-9950S,Acrylonitrile Styrene Acrylate + Acrylic (PMMA),ASA+PMMA,1.12,49.0,2200.0,75.0,2400.0,,6.0
Starex,WX-9951M,Acrylonitrile Styrene Acrylate + Acrylic (PMMA),ASA+PMMA,1.12,43.1,1700.0,58.0,,,3.5
Starex,WX-9951UV,Acrylonitrile Styrene Acrylate + Acrylic (PMMA),ASA+PMMA,1.15,53.9,2300.0,80.0,2350.0,,6.0
Infino,WR-7390EA,Polycarbonate + ASA,PC+ASA,1.17,53.9,2000.0,80.0,2000.0,,38.0
Infino,WX-7010,Polycarbonate + ASA,PC+ASA,1.16,53.9,2250.0,80.0,1950.0,,30.0
POCAN®,A3121 000000,Polybutylene Terephthalate + ASA,PBT+ASA,1.43,,7000.0,170.0,7000.0,,
TECDUR®,B DF 30 SCHWARZ-14345,Polybutylene Terephthalate + ASA,PBT+ASA,1.48,,,,10000.0,,
NAS®,21,"Acrylic, Styrene Methyl Methacrylate Copolymer",Acrylic (SMMA),1.08,60.0,3400.0,100.0,3300.0,,
Luran® S,747R,Acrylonitrile Styrene Acrylate,ASA,1.09,53.1,2450.0,75.2,,,
Luran® S,797SE Q440,Acrylonitrile Styrene Acrylate,ASA,1.07,41.0,,,1900.0,,
Luran® S,KR2859,Acrylonitrile Styrene Acrylate,ASA,1.07,55.0,,,2500.0,,
Luran® S,KR2866C,Polycarbonate + ASA,PC+ASA,1.11,60.0,,90.0,2600.0,,
POLIMAXX,149PC,Acrylonitrile Styrene Acrylate + SAN,ASA+SAN,,68.6,3430.0,108.0,,,5.0
POLIMAXX,250PC,Acrylonitrile Styrene Acrylate + SAN,ASA+SAN,,,,,,,6.0
POLIMAXX,280PC,Acrylonitrile Styrene Acrylate + SAN,ASA+SAN,,,,,,,9.0
PLEXIGLAS®,Heatresist hw55,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,78.07751838423296,,,3600.0,122.0,
PLEXIGLAS®,Hi-Gloss NTA-1,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,68.0,,,2700.0,120.0,
PLEXIGLAS®,Hi-Gloss NTA-5 black 9V022,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.16,,,,2100.0,113.0,
PLEXIGLAS®,Optical POQ64,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,,3300.0,,
CYREX®,200-8000,Polycarbonate + Acrylic (PMMA),PC+PMMA,1.15,,2400.0,86.2,2400.0,,3.9
ACRYMID®,TT70,"Acrylic, Polymethyl Methacrylimide",Acrylic (PMMI),1.21,,,,4000.0,,
ACRYLITE®,H15,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3400.0,117.0,3200.0,,2.2
ACRYLITE®,Heatresist hw55,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3500.0,137.0,3800.0,,1.3
ACRYLITE®,Optical POQ64,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,,3300.0,,
ACRYLITE®,Resist AG 100,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.16,55.0,,,2200.0,112.0,
ACRYLITE®,Satinice df22 8N,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3500.0,138.0,3800.0,,3.0
Rotec® ASA,S 210,Acrylonitrile Styrene Acrylate,ASA,1.07,,2500.0,82.0,2400.0,,21.0
Rotec® ASA,T 115/03,Acrylonitrile Styrene Acrylate,ASA,1.07,50.0,2500.0,80.0,2700.0,,7.0
Romiloy®,5240 GF 30,Polybutylene Terephthalate + ASA,PBT+ASA,1.46,,7600.0,165.0,8700.0,,28.0
GELOY™ Resin,CR7500 - Asia,Acrylonitrile Styrene Acrylate,ASA,1.08,43.0,2060.0,,2040.0,,6.3
GELOY™ Resin,CR7520 - Americas,Acrylonitrile Styrene Acrylate,ASA,1.06,39.0,2000.0,,2000.0,,7.0
GELOY™ Resin,CR8510 - Asia,Acrylonitrile Styrene Acrylate,ASA,1.08,43.0,2060.0,,2040.0,,6.3
GELOY™ Resin,HRA170 - Europe,Polycarbonate + ASA,PC+ASA,1.15,62.0,2400.0,,2500.0,,
GELOY™ Resin,HRA170D - Europe,Polycarbonate + ASA,PC+ASA,1.16,54.0,2100.0,,2150.0,,8.5
GELOY™ Resin,HRA222 - Europe,Acrylonitrile Styrene Acrylate,ASA,1.17,60.0,2510.0,,2520.0,,
GELOY™ Resin,HRA222F - Asia,Polycarbonate + ASA,PC+ASA,1.17,60.0,2510.0,,2520.0,,
GELOY™ Resin,XP4034 - Asia,Polycarbonate + ASA,PC+ASA,1.15,62.0,2510.0,,,,24.0
GELOY™ Resin,XP4034 - Europe,Acrylonitrile Styrene Acrylate,ASA,1.15,57.0,2500.0,,2400.0,,
GELOY™ Resin,XP4045LG - Americas,Polycarbonate + ASA,PC+ASA,1.19,60.0,2270.0,,2320.0,,
GELOY™ Resin,XP7550 - Asia,Polycarbonate + ASA,PC+ASA,1.11,55.0,2400.0,,2550.0,,14.0
GELOY™ Resin,XTWE270M - Asia,Acrylonitrile Styrene Acrylate,ASA,1.09,36.0,1870.0,,1790.0,,9.7
GELOY™ Resin,XTWM206 - Americas,Acrylonitrile Styrene Acrylate,ASA,1.09,45.0,2380.0,,2350.0,,8.8
RTP,1800,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,3450.0,89.6,3450.0,,8.0
RTP,1899 A X 106999,Polycarbonate + Acrylic (PMMA),PC+PMMA,1.29,,2140.0,68.9,2140.0,,
RTP,1899 X 125651,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.15,,1860.0,72.4,1860.0,,
RTP,1899 X 141360 Z,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.14,,1380.0,48.3,1310.0,,
RTP,2099 X 115375 C,Polylactic Acid + PMMA,PLA+PMMA,1.21,,3790.0,121.0,3450.0,,
DINADUR®,PBTASA1S40 G10-7456,Polybutylene Terephthalate + ASA,PBT+ASA,1.31,72.0,3900.0,112.0,4300.0,,
Integra™,ASA 2000 Lxxx,Acrylonitrile Styrene Acrylate,ASA,1.05,,2740.0,77.2,,,16.0
RAMSHINE,PAS7001G6BK11,Acrylonitrile Styrene Acrylate,ASA,1.29,,,,8500.0,,8.0
RAMSHINE,PAS700G6WT246,Acrylonitrile Styrene Acrylate,ASA,1.28,,,,8900.0,,1.3
RAMSHINE,PAS705BL2,Acrylonitrile Styrene Acrylate,ASA,1.05,,2000.0,65.0,,,5.5
RAMSHINE,PJ702BK11,Acrylonitrile Styrene Acrylate + ABS,ASA+ABS,1.07,,,,2000.0,,14.0
RAMSHINE,PJ702BL108,Acrylonitrile Styrene Acrylate + ABS,ASA+ABS,1.07,,,,2000.0,,12.0
RAMSHINE,PJ702BL130,Acrylonitrile Styrene Acrylate + ABS,ASA+ABS,1.07,,,,2000.0,,14.0
RAMSHINE,PJ702BL157,Acrylonitrile Styrene Acrylate + ABS,ASA+ABS,1.07,,,,2000.0,,14.0
RAMSHINE,PJ702BL158,Acrylonitrile Styrene Acrylate + ABS,ASA+ABS,1.07,,,,2000.0,,15.0
RAMSHINE,PJ702BL163,Acrylonitrile Styrene Acrylate + ABS,ASA+ABS,1.07,,,,2000.0,,15.0
RAMSHINE,PJ702GR206,Acrylonitrile Styrene Acrylate + ABS,ASA+ABS,1.07,,,,2000.0,,14.0
RAMSHINE,PJ702GR307,Acrylonitrile Styrene Acrylate + ABS,ASA+ABS,1.07,,,,2000.0,,15.0
RAMSHINE,PJ702RD63,Acrylonitrile Styrene Acrylate + ABS,ASA+ABS,1.07,,,,2000.0,,13.0
RAMSHINE,PJ712WT245,Acrylonitrile Styrene Acrylate + ABS,ASA+ABS,1.08,,,,2000.0,,14.0
RAMLLOY,PFS301G4BK10,Polybutylene Terephthalate + ASA,PBT+ASA,,,,,7000.0,,23.0
3M™ Acrylic Plus Tape,EX4008,"Acrylic, Modified","Acrylic, Modified",0.633,,,,462.9704075,,
3M™ Acrylic Plus Tape,ST1200,"Acrylic, Modified","Acrylic, Modified",0.689,,,,881.6881576,,
3M™ VHB™ Tape,5930,"Acrylic, Modified","Acrylic, Modified",0.5900000000000001,,,,545.3156272,,
3M™ VHB™ Tape,5952,"Acrylic, Modified","Acrylic, Modified",0.5900000000000001,,,,595.8508089,,
3M™ VHB™ Tape,5962,"Acrylic, Modified","Acrylic, Modified",0.5900000000000001,,,,565.6659741,,
AuroraShield™,ENV31-NC980,Acrylonitrile Styrene Acrylate,ASA,1.07,33.8,1600.0,51.0,,,7.0
BGFecomaterials®,KNX1176W,Polyamide 6 + ASA,Nylon 6+ASA,1.46,,10000.0,205.0,11200.0,,
Luran® S ECO,757G BC50,Acrylonitrile Styrene Acrylate,ASA,1.07,51.0,2400.0,75.0,2400.0,,
Maywoflamm®,ASA PC,Polycarbonate + ASA,PC+ASA,1.23,57.0,,,2350.0,,
PLEXIGLAS® proTerra,M5 df23,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,,3290.0,,
PLEXIGLAS® Softlight,7H df23,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,,3400.0,106.0,
PLEXIGLAS® Softlight,8N df21,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,,3300.0,111.0,
PLEXIGLAS® Softlight,zk6BR df23,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.15,46.0,,,1900.0,109.0,
PermaStat®,1800 Nat/Clear,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.15,,1720.0,57.2,1520.0,,0.5
RTP,1899 X 141361 B NAT/CLEAR,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.15,,1170.0,42.1,1170.0,,
ALTUGLAS™,R-Life V046 Clear CR88,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3300.0,,,,2.2
ALTUGLAS™,R-Life VML-H CR50,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,3000.0,,,,18.0
PLEXIGLAS®,R-Life V825T Black MR35,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3300.0,,,,2.4
SOLARKOTE™,H300,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.15,31.0,1720.0,55.0,1720.0,,6.7
SOLARKOTE™,PB,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.15,,1740.0,56.0,1830.0,,2.0
VINPOL™,AS0302,Acrylonitrile Styrene Acrylate,ASA,1.06,31.0,1370.0,41.0,1670.0,,3.0
Sumitomo PMMA,MH,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3100.0,120.0,,,2.0
SUPREME™,SP 6720,"Acrylic, Styrene Methyl Methacrylate Copolymer",Acrylic (SMMA),1.05,42.2,2480.0,,,,4.0
HiFill®,ASA 778 UV WT168,Acrylonitrile Styrene Acrylate,ASA,1.07,49.0,2140.0,40.7,,,
HiFill®,ASA GF20,Acrylonitrile Styrene Acrylate,ASA,1.21,,5520.0,124.0,,,
HiFill FR®,ASA FR-2A WT209,Acrylonitrile Styrene Acrylate,ASA,1.15,38.6,2140.0,38.6,,,
TAROLOX,200 G3,Polybutylene Terephthalate + ASA,PBT+ASA,1.33,,4100.0,115.0,5000.0,,10.0
TAROLOX,200 G6,Polybutylene Terephthalate + ASA,PBT+ASA,1.43,,8200.0,180.0,9300.0,,5.0
SUMIPEX®,HT013E,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.13,,2300.0,95.0,,,4.0
SUMIPEX®,HT20Y,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,2600.0,92.0,,,24.0
SUMIPEX®,LG,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3100.0,115.0,,,10.0
Polyopt®,LM11,"Film, PMMA","Film, PMMA",1.19,,3100.0,140.0,,,
ECP,2809,"Acrylic, Unspecified","Acrylic, Unspecified",1.11,,,,1510.0,,2.0
Sunny®,ASA EB100,Acrylonitrile Styrene Acrylate,ASA,1.05,,1160.0,80.0,,,
Perfactory®,E-Partial,"Acrylic, Unspecified","Acrylic, Unspecified",1.1,,3160.0,129.0,,,
Perfactory®,E-Shell 300,"Acrylic, Unspecified","Acrylic, Unspecified",1.19,,1920.0,88.4,,86.0,
Perfactory®,HTM140,"Acrylic, Unspecified","Acrylic, Unspecified",,,3350.0,115.0,,,
Perfactory®,Photosilver,"Acrylic, Unspecified","Acrylic, Unspecified",,,,,,,
"Epoxies, Ect.",60-7159,"Acrylic, Unspecified","Acrylic, Unspecified",,,,,,,
Deco-Coat™,60-7185,"Acrylic, Unspecified","Acrylic, Unspecified",,,,,,,
TAIRILAC®,WE8300,Acrylonitrile Styrene Acrylate,ASA,1.05,,2000.0,59.0,,,7.0
TRIMMA®,FM6381UV,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.12,46.1,2650.0,,,,19.0
TRIMMA®,FT6125,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,63.7,2350.0,,,,22.0
TRIMMA®,FT6130,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,71.6,2720.0,,,,30.0
TRIMMA®,SD6310H,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.11,53.9,2350.0,,,,15.0
TRIMMA®,SD6320P,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.09,49.0,1860.0,,,,31.0
SAXATEC™,4112,Acrylonitrile Styrene Acrylate,ASA,1.07,,,,2000.0,,
SAXATEC™,4115,Acrylonitrile Styrene Acrylate,ASA,1.07,,,,2800.0,,
VALOX™ Resin,VX4910 - Europe,Polybutylene Terephthalate + ASA,PBT+ASA,1.3,80.0,3800.0,,4600.0,,40.0
SABIC® PMMA,23SP,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3300.0,135.0,3300.0,,2.3
LNP™ STAT-LOY™ Compound,93000LTH,"Acrylic, Unspecified","Acrylic, Unspecified",1.15,,1470.0,,1780.0,,
LNP™ COLORCOMP™ Compound,9X20038,Polycarbonate + ASA,PC+ASA,1.17,55.0,2500.0,76.0,2100.0,,35.0
KYDEX®,5555RCL,Polyvinyl Chloride + Acrylic (PMMA),PVC+PMMA,1.52,,3000.0,68.9,3310.0,,
KYDEX®,T-ION,Polyvinyl Chloride + Acrylic (PMMA),PVC+PMMA,1.33,,2570.0,72.4,2560.0,,
KYDEX®,XD03,Polyvinyl Chloride + Acrylic (PMMA),PVC+PMMA,,,,,,,
ALLEN®,5050WLG,Acrylonitrile Styrene Acrylate + ABS,ASA+ABS,1.02,34.4,1970.0,55.1,,,
ALLEN®,5125WMG,Acrylonitrile Styrene Acrylate + ABS,ASA+ABS,1.03,,1990.0,63.4,1910.0,,
ALLEN®,6250HG,Acrylonitrile Butadiene Styrene + Acrylic (PMMA),ABS+PMMA,1.07,,2030.0,68.9,31.0,,
ALLEN®,6260HG,Acrylonitrile Butadiene Styrene + Acrylic (PMMA),ABS+PMMA,1.07,,2030.0,68.9,31.0,,
ALLEN®,6300HG,Acrylonitrile Butadiene Styrene + Acrylic (PMMA),ABS+PMMA,1.06,,1990.0,64.7,1980.0,,
KumhoSunny PMMA/ABS,HAM8541,Acrylonitrile Butadiene Styrene + Acrylic (PMMA),ABS+PMMA,1.11,,2400.0,75.0,,,15.0
KumhoSunny PMMA/ABS,HAM8541H,Acrylonitrile Butadiene Styrene + Acrylic (PMMA),ABS+PMMA,1.12,,2500.0,75.0,,,10.0
KumhoSunny ASA,200FR,Acrylonitrile Styrene Acrylate,ASA,1.17,,2000.0,60.0,,,45.0
KumhoSunny ASA,XC230,Acrylonitrile Styrene Acrylate,ASA,1.08,43.0,2100.0,63.0,,,4.0
KumhoSunny ASA,XC811-HW,Acrylonitrile Styrene Acrylate,ASA,1.09,,2400.0,75.0,,,5.0
SITRASAC,6E / C7045 telegrau,Acrylonitrile Styrene Acrylate,ASA,1.07,40.0,,,,,
SITRAROY,2015 / C94150,Polycarbonate + ASA,PC+ASA,1.14,60.0,,,2500.0,,22.0
SITRAMAC,5E-IM-UV / C14/6 satine,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),,75.0,,,,,
SITRALIN,21E / C6PS soul,Acrylonitrile Styrene Acrylate + PA,ASA+Nylon,1.1,49.0,,,2200.0,,
SITRADUR,GF20 / C94150 (PBT+ASA),Polybutylene Terephthalate + ASA,PBT+ASA,1.33,,,,6000.0,,
ASACOM™,S9500-10,Acrylonitrile Styrene Acrylate,ASA,1.05,35.0,,58.0,2000.0,,22.0
PRL,ASA-GP1,Acrylonitrile Styrene Acrylate,ASA,1.07,46.9,2210.0,75.8,,,5.0
SCANBLEND P,AP2060 F20,Polybutylene Terephthalate + ASA,PBT+ASA,1.39,,6200.0,156.0,,,15.0
SCANBLEND,FS8,Polycarbonate + ASA,PC+ASA,1.17,,2500.0,85.0,,,20.0
POLYplex,PMMA 500,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3000.0,140.0,,,2.0
POLYplex,PMMA 700,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3000.0,140.0,,,10.0
POLYasa,2410F,Acrylonitrile Styrene Acrylate,ASA,1.04,,2600.0,87.0,,,24.0
Plaskolite Acrylic,PL-200,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,60.0,,,2620.0,,23.0
Plaskolite Acrylic,PL-24,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,72.4,,,2960.0,,2.5
Optix®,CA-1000 E,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.16,,1900.0,69.0,1900.0,,1.0
Optix®,CA-41,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,2900.0,81.0,2800.0,,25.0
Optix®,CA-61,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3400.0,117.0,3000.0,,6.0
Optix®,CA-927,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.16,,2000.0,76.0,1900.0,,4.5
Optix®,CA-927 HF,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.15,,2000.0,76.0,1900.0,,12.0
Plastiglas,Chemcast®,"Acrylic, Unspecified","Acrylic, Unspecified",1.18,,,103.0,2930.0,,
Plastiglas,Novanite® (Solid),"Acrylic, Unspecified","Acrylic, Unspecified",1.66,,4950.0,50.1,53500.0,,
Veroplas,K80,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,66.9,,97.9,,,8.0
Verolloy,CGF10,Polycarbonate + Acrylic (PMMA),PC+PMMA,1.21,75.8,2830.0,109.0,,,1.8
Verolloy,CGF20,Polycarbonate + Acrylic (PMMA),PC+PMMA,1.3,84.1,3520.0,118.0,,,0.9
Verolloy,CR210,Polycarbonate + Acrylic (PMMA),PC+PMMA,1.28,55.2,2280.0,79.3,,,15.0
POLYCASA® ACRYL,G 88 Q18,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,120.0,3200.0,,
POLYCASA®,CAST,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3000.0,125.0,3300.0,,
POLYCASA®,XT 620,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.16,,2100.0,85.0,2100.0,,
TECHNIACE®,WA-151,Polycarbonate + ASA,PC+ASA,1.12,53.0,2300.0,82.0,,,
NOVARAN,ASA UG,Acrylonitrile Styrene Acrylate,ASA,,,,,,,4.0
NOVABLEND PC/ASA,T65,Polycarbonate + ASA,PC+ASA,,,,,,,15.0
Nanjing Julong,ASA-S01,Acrylonitrile Styrene Acrylate,ASA,1.07,,2130.0,67.0,,,
NAXALOY®,740,Polycarbonate + ASA,PC+ASA,1.15,54.0,2110.0,77.0,,,21.0
NAXALOY®,742,Polycarbonate + ASA,PC+ASA,1.15,54.0,2300.0,70.0,,,21.0
Compoceran,AC156,"Acrylic, Unspecified","Acrylic, Unspecified",,,,,,,
Beamset,710,"Acrylic, Unspecified","Acrylic, Unspecified",,,,,,,
Beamset,EL-2,"Acrylic, Unspecified","Acrylic, Unspecified",,,,,,,
Lotader®,3430,Ethylene Acrylic Ester Terpolymer,Ethylene Acrylic Ester Terpolymer,0.94,,26.0,,,,7.0
Lotader®,TX 8030,Ethylene Acrylic Ester Terpolymer,Ethylene Acrylic Ester Terpolymer,0.94,,130.0,,,,3.0
Modar™,820 TC,"Acrylic, Unspecified","Acrylic, Unspecified",,,3240.0,109.0,3520.0,,
DELPET™,FILA72,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3300.0,120.0,3300.0,,8.0
DELPET™,FILB72,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3300.0,130.0,3300.0,,2.0
DELPET™,FILB82,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3300.0,130.0,3300.0,,2.0
DELPET™,SR6200,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.17,,2400.0,100.0,2400.0,,4.5
AUROran®,ASA 778 black,Acrylonitrile Styrene Acrylate,ASA,1.07,,,,2500.0,,
Edgetek™,ET3500-5001 colored,Polycarbonate + ASA,PC+ASA,1.15,60.0,,,2500.0,,
Bergadur™,PB40 G30 Natural,Polybutylene Terephthalate + ASA,PBT+ASA,1.4,,,,9000.0,,
Bergadur™,PB40 H-UV BLACK QS 70,Polybutylene Terephthalate + ASA,PBT+ASA,1.24,,,,2500.0,,
PRECITE®,V GF 30 2 natural (7722),Polybutylene Terephthalate + ASA,PBT+ASA,1.43,,,,9800.0,,
InStruc®,PCASAGF30,Polycarbonate + ASA,PC+ASA,1.39,,6890.0,145.0,,,
ColorFast®,ACR100,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,68.9,3100.0,103.0,,,3.7
Anjacom®,465-GF15,Polybutylene Terephthalate + ASA,PBT+ASA,1.35,,,,5500.0,,
4TECH®,9KY22130,Polybutylene Terephthalate + ASA,PBT+ASA,1.35,,,,9500.0,,
CONAP®,CE-1171,"Acrylic, Unspecified","Acrylic, Unspecified",0.978,,,,,,
AuroraShield™,0503U,Acrylonitrile Styrene Acrylate,ASA,1.04,41.4,2240.0,72.4,,,12.0
AuroraShield™,0503ULG,Acrylonitrile Styrene Acrylate,ASA,1.05,41.4,2240.0,68.9,,,1.5
AuroraShield™,T877,Acrylonitrile Styrene Acrylate,ASA,1.09,48.3,1860.0,72.4,2240.0,,5.0
AuroraShield™,2807,Polycarbonate + ASA,PC+ASA,1.11,56.0,2480.0,72.0,2480.0,,28.0
