Product Name,Grade,Generic Polymer Type,Generic Polymer Symbol,Density,Tensile Strength at Yield,Flexural Modulus,Flexural Strength,Tensile Modulus,Glass Transition Temperature,Melt Mass-Flow Rate (MFR)
LNP™ STAT-KON™ Compound,AE002 - Europe,Acrylonitrile Butadiene Styrene,ABS,1.16,,,,7400.0,,
LNP™ STAT-KON™ Compound,AE004 - Asia,Acrylonitrile Butadiene Styrene,ABS,1.14,,12600.0,158.0,13000.0,,
LNP™ LUBRICOMP™ Compound,NL001 - Europe,Polycarbonate + ABS,PC+ABS,1.14,50.0,2500.0,,2300.0,,
LNP™ COLORCOMP™ Compound,A1000PXB,Acrylonitrile Butadiene Styrene,ABS,1.04,40.0,2500.0,,2450.0,,12.0
LNP™ COLORCOMP™ Compound,AX98567H,Acrylonitrile Butadiene Styrene,ABS,1.06,52.0,2600.0,75.0,2500.0,,
LNP™ COLORCOMP™ Compound,N1000E,Polycarbonate + ABS,PC+ABS,1.15,57.0,2340.0,,2270.0,,19.0
ALLEN®,2040LG,Acrylonitrile Butadiene Styrene,ABS,1.05,34.9,1820.0,53.4,2030.0,,
ALLEN®,2057MT,Acrylonitrile Butadiene Styrene,ABS,1.05,35.8,2000.0,59.2,,,
ALLEN®,2091MG,Acrylonitrile Butadiene Styrene,ABS,1.05,35.8,2000.0,59.2,,,
ALLEN®,2095MG,Acrylonitrile Butadiene Styrene,ABS,1.05,34.9,1820.0,53.4,2030.0,,
ALLEN®,4175F,Acrylonitrile Butadiene Styrene,ABS,1.02,,2080.0,66.8,,,
ALLEN®,4200F,Acrylonitrile Butadiene Styrene,ABS,1.05,,2000.0,59.2,,,
ALLEN®,5050WLG,Acrylonitrile Styrene Acrylate + ABS,ASA+ABS,1.02,34.4,1970.0,55.1,,,
ALLEN®,5125WMG,Acrylonitrile Styrene Acrylate + ABS,ASA+ABS,1.03,,1990.0,63.4,1910.0,,
ALLEN®,6250HG,Acrylonitrile Butadiene Styrene + Acrylic (PMMA),ABS+PMMA,1.07,,2030.0,68.9,31.0,,
ALLEN®,6260HG,Acrylonitrile Butadiene Styrene + Acrylic (PMMA),ABS+PMMA,1.07,,2030.0,68.9,31.0,,
ALLEN®,6300HG,Acrylonitrile Butadiene Styrene + Acrylic (PMMA),ABS+PMMA,1.06,,1990.0,64.7,1980.0,,
ALLEN®,8250MD,Polycarbonate + ABS,PC+ABS,1.28,,3500.0,110.0,3570.0,,
Bolv,ABS,Acrylonitrile Butadiene Styrene,ABS,2.15,41.0,,,,,11.0
KumhoSunny PMMA/ABS,HAM8541,Acrylonitrile Butadiene Styrene + Acrylic (PMMA),ABS+PMMA,1.11,,2400.0,75.0,,,15.0
KumhoSunny PMMA/ABS,HAM8541H,Acrylonitrile Butadiene Styrene + Acrylic (PMMA),ABS+PMMA,1.12,,2500.0,75.0,,,10.0
KumhoSunny PC/ABS,HAC8240,Polycarbonate + ABS,PC+ABS,1.11,50.0,2000.0,68.0,2100.0,,
KumhoSunny PC/ABS,HAC8250TC,Polycarbonate + ABS,PC+ABS,1.18,,2700.0,80.0,,,10.0
KumhoSunny PC/ABS,HAC8260H,Polycarbonate + ABS,PC+ABS,1.12,,2100.0,80.0,,,25.0
KumhoSunny PC/ABS,HAC8265FR,Polycarbonate + ABS,PC+ABS,1.19,,2200.0,78.0,,,20.0
KumhoSunny PC/ABS,HAC8265P,Polycarbonate + ABS,PC+ABS,1.14,,2300.0,76.0,,,
KumhoSunny PC/ABS,HAC8270HF,Polycarbonate + ABS,PC+ABS,1.15,,2300.0,82.0,,,15.0
KumhoSunny PBT/ABS,HAB8740,Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.13,,1700.0,65.0,,,20.0
KumhoSunny PBT/ABS,HBG5710FR,Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.4,,3300.0,90.0,,,30.0
KumhoSunny ABS,730,Acrylonitrile Butadiene Styrene,ABS,1.05,45.0,2300.0,62.0,,,16.0
KumhoSunny ABS,740,Acrylonitrile Butadiene Styrene,ABS,1.04,,2000.0,58.0,,,25.0
KumhoSunny ABS,770SRS,Acrylonitrile Butadiene Styrene,ABS,1.04,,2200.0,74.0,,,8.0
KumhoSunny ABS,ER872,Acrylonitrile Butadiene Styrene,ABS,1.04,,2200.0,65.0,,,7.0
KumhoSunny ABS,ER875,Acrylonitrile Butadiene Styrene,ABS,1.04,47.0,2300.0,72.0,,,25.0
KumhoSunny ABS,HAG7230,Acrylonitrile Butadiene Styrene,ABS,1.29,100.0,7000.0,140.0,,,5.0
KumhoSunny ABS,HU650M,Acrylonitrile Butadiene Styrene,ABS,1.06,,2300.0,62.0,,,5.0
Niuk,20NT00,Acrylonitrile Butadiene Styrene,ABS,1.05,,2350.0,65.0,,,12.0
Niuk,20NT04,Acrylonitrile Butadiene Styrene,ABS,1.06,,2650.0,80.0,,,8.0
Niuk,23RN60,Polycarbonate + ABS,PC+ABS,1.18,,2500.0,80.0,,,35.0
Sup-tech,S706,Acrylonitrile Butadiene Styrene,ABS,1.28,,6800.0,110.0,,,3.0
Sup-tech,S9000,Acrylonitrile Butadiene Styrene,ABS,1.18,,2800.0,80.0,,,13.0
WOTLON® PC/ABS,2000-120V,Polycarbonate + ABS,PC+ABS,1.19,,2300.0,90.0,,,20.0
WOTLON® ABS,2100-2130G,Acrylonitrile Butadiene Styrene,ABS,1.04,50.0,2400.0,70.0,2400.0,,18.0
Shuman ABS,780,Acrylonitrile Butadiene Styrene,ABS,1.04,,,,,,2.0
Sindustris PC,GP5207F,Polycarbonate + ABS,PC+ABS,1.35,93.2,5690.0,137.0,,,3.0
Sindustris ABS,LAF423A,Acrylonitrile Butadiene Styrene,ABS,1.19,43.1,2650.0,70.6,2260.0,,55.0
Sindustris ABS,LAF423T,Acrylonitrile Butadiene Styrene,ABS,1.18,42.2,2600.0,68.6,2160.0,,52.0
Sindustris ABS,LAF479,Acrylonitrile Butadiene Styrene,ABS,1.06,47.1,2650.0,78.5,,,32.0
Sindustris ABS,LHF491,Acrylonitrile Butadiene Styrene,ABS,1.04,42.2,2400.0,68.6,2150.0,,43.0
Sindustris ABS,LHF491G,Acrylonitrile Butadiene Styrene,ABS,1.04,43.1,2400.0,70.6,2150.0,,53.0
Sindustris ABS,LHF491NS,Acrylonitrile Butadiene Styrene,ABS,1.04,42.2,2450.0,68.6,,,43.0
Sindustris ABS,LHF491P,Acrylonitrile Butadiene Styrene,ABS,1.04,43.1,2450.0,69.6,,,53.0
Sindustris ABS,LHF491U,Acrylonitrile Butadiene Styrene,ABS,1.04,44.1,2400.0,70.6,2150.0,,43.0
Sindustris ABS,LLG850W,Acrylonitrile Butadiene Styrene,ABS,1.04,46.1,2400.0,77.5,,,6.5
Sindustris ABS,LMP322,Acrylonitrile Butadiene Styrene,ABS,1.05,43.1,2350.0,70.6,2380.0,,27.0
Sindustris ABS,LMP331,Acrylonitrile Butadiene Styrene,ABS,1.05,44.1,2450.0,74.5,,,20.0
Sindustris ABS,LPI752,Acrylonitrile Butadiene Styrene,ABS,1.04,45.1,2300.0,68.6,,,8.0
Sindustris ABS,LRS911M,Acrylonitrile Butadiene Styrene,ABS,1.04,44.1,2400.0,72.6,,,6.0
Sindustris ABS,LXG670C,Acrylonitrile Butadiene Styrene,ABS,1.11,54.9,2790.0,90.2,,,12.0
Sindustris ABS,LXR510HJ,Acrylonitrile Butadiene Styrene,ABS,1.06,47.1,2450.0,77.5,,,5.0
Sindustris ABS,LXR512T,Acrylonitrile Butadiene Styrene,ABS,1.05,50.0,27000.0,79.4,,,9.0
Sindustris ABS,LXR551,Acrylonitrile Butadiene Styrene,ABS,1.06,48.1,2650.0,78.5,,,5.5
Sindustris ABS,LXR585F,Acrylonitrile Butadiene Styrene,ABS,1.07,44.1,2550.0,71.6,,,2.5
SITRALOY,2030-TF10 / C94150,Polycarbonate + ABS,PC+ABS,1.17,50.0,,,2200.0,,26.0
SITRALOY,405 / C01000,Polycarbonate + ABS,PC+ABS,1.1,50.0,,,2100.0,,
SITRALOY,405 / C94150,Polycarbonate + ABS,PC+ABS,1.1,50.0,,,2200.0,,
SITRALAC,45E-AS,Acrylonitrile Butadiene Styrene,ABS,1.08,48.0,,,2200.0,,45.0
SKYLONITRILE©,rABS25-10WH 9002,Acrylonitrile Butadiene Styrene,ABS,1.06,,2250.0,62.0,,,25.0
SKYLONITRILE©,rABS25-16GR-7035,Acrylonitrile Butadiene Styrene,ABS,1.06,,2250.0,62.0,,,25.0
SKYLONITRILE©,rABS40-10BK,Acrylonitrile Butadiene Styrene,ABS,1.06,,2100.0,58.0,,,35.0
PRIMALENE,ABS 2221hf,Acrylonitrile Butadiene Styrene,ABS,1.04,39.2,2160.0,58.8,,,3.3
PRIMALENE,ABS 2231fr,Acrylonitrile Butadiene Styrene,ABS,1.05,41.4,2140.0,64.8,,,9.0
PRIMALENE,ABS 2231g10,Acrylonitrile Butadiene Styrene,ABS,1.15,75.8,4000.0,96.5,3520.0,,7.8
Nilac,010,Acrylonitrile Butadiene Styrene,ABS,1.05,44.0,2400.0,,,,24.0
Nilac,AE/V0,Acrylonitrile Butadiene Styrene,ABS,1.21,40.0,2500.0,,,,35.0
Nilac,BF AE/V0,Acrylonitrile Butadiene Styrene,ABS,1.24,42.0,2400.0,,,,39.0
Nilac,HI,Acrylonitrile Butadiene Styrene,ABS,1.04,38.0,1700.0,,,,5.0
Niblend,F17,Polycarbonate + ABS,PC+ABS,1.23,,5000.0,,,,18.0
Niblend,S45,Polycarbonate + ABS,PC+ABS,1.1,40.0,2300.0,,,,20.0
Niblend,S65 HG,Polycarbonate + ABS,PC+ABS,1.12,45.0,2300.0,,,,20.0
ABSCOM®,F350,Acrylonitrile Butadiene Styrene,ABS,1.05,45.0,,65.0,2300.0,,26.0
ABSCOM®,S180,Acrylonitrile Butadiene Styrene,ABS,1.06,43.0,,68.0,2200.0,,6.0
ABSCOM®,T4060,Acrylonitrile Butadiene Styrene,ABS,1.06,51.0,,70.0,2400.0,,9.0
POLYLAN,AG15E1,Acrylonitrile Butadiene Styrene,ABS,1.05,52.0,,86.0,2750.0,,1.8
POLYLAN,ANC120,Acrylonitrile Butadiene Styrene,ABS,1.19,39.0,,64.0,2500.0,,4.5
POLYLAN,AT5500,Acrylonitrile Butadiene Styrene,ABS,1.07,44.0,,72.0,2160.0,,2.1
POLYLAN,AX4000,Acrylonitrile Butadiene Styrene,ABS,1.05,39.0,,69.0,2550.0,,10.0
POLYLAN,AX4100,Acrylonitrile Butadiene Styrene,ABS,1.05,39.0,,69.0,2450.0,,5.0
POLYLAN,T-015,Acrylonitrile Butadiene Styrene,ABS,1.04,45.0,,67.0,2260.0,,15.0
POLYLAN,T-15G,Acrylonitrile Butadiene Styrene,ABS,1.04,43.0,,72.0,2350.0,,1.4
POLYLAN,T-17G,Acrylonitrile Butadiene Styrene,ABS,1.04,50.0,,74.0,2450.0,,1.6
POLYLAN,T-200FW,Acrylonitrile Butadiene Styrene,ABS,1.19,39.0,,55.0,2160.0,,3.6
PRL,ABS-GP1-(color)-UV,Acrylonitrile Butadiene Styrene,ABS,1.05,48.3,2410.0,64.1,2620.0,,3.0
PRL,ABS-GP-IM,Acrylonitrile Butadiene Styrene,ABS,1.02,37.9,1890.0,58.7,1930.0,,3.0
PRL,PC/ABS FRUV,Polycarbonate + ABS,PC+ABS,1.18,62.1,2620.0,93.1,,,25.0
PRL,PC/ABS-GP1S,Polycarbonate + ABS,PC+ABS,1.15,53.1,2070.0,72.4,,,10.0
SCANLON A,5005B,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.05,,1200.0,45.0,,,7.5
SCANLON A,5005B UV,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.05,,1200.0,45.0,,,7.5
SCANLON A,6005B,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.08,,1600.0,50.0,,,14.0
POLYblend,65FS GF20,Polycarbonate + ABS,PC+ABS,1.24,,5700.0,139.0,,,15.0
POLYblend,65H MA5,Polycarbonate + ABS,PC+ABS,1.12,,2300.0,86.0,,,25.0
POLYblend,83EFR,Polycarbonate + ABS,PC+ABS,1.2,,2600.0,95.0,,,15.0
POLYblend,85FS,Polycarbonate + ABS,PC+ABS,1.14,,2300.0,93.0,,,28.0
POLYblend,85FS UV,Polycarbonate + ABS,PC+ABS,1.14,,2300.0,93.0,,,28.0
POLYabs,HD2,Acrylonitrile Butadiene Styrene,ABS,1.06,,2400.0,84.0,,,4.0
POLYabs,N00 LG,Acrylonitrile Butadiene Styrene,ABS,1.05,,2000.0,66.0,,,10.0
POLYabs,N20,Acrylonitrile Butadiene Styrene,ABS,1.04,,2600.0,84.0,,,10.0
POLYabs,N20 GF17,Acrylonitrile Butadiene Styrene,ABS,1.16,,5000.0,73.0,,,5.0
POLYabs,S00 GK10,Acrylonitrile Butadiene Styrene,ABS,1.11,,2300.0,69.0,,,20.0
POLYabs,V0X,Acrylonitrile Butadiene Styrene,ABS,1.16,,2300.0,72.0,,,37.0
POLYabs,X00,Acrylonitrile Butadiene Styrene,ABS,1.03,,1800.0,62.0,,,5.0
DURANEX®,361SA,Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.43,,5700.0,129.0,,,
DURANEX®,701SA,Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.43,,7000.0,140.0,,,
PrimaFlex®,ABS 570,Acrylonitrile Butadiene Styrene,ABS,1.04,44.8,2340.0,65.2,2340.0,,19.0
Veroplas,450,Acrylonitrile Butadiene Styrene,ABS,1.05,44.1,2450.0,75.8,,,3.3
Veroplas,660,Acrylonitrile Butadiene Styrene,ABS,1.05,44.1,2340.0,68.9,,,13.0
Veroplas,SER20E,Acrylonitrile Butadiene Styrene,ABS,1.18,41.4,2140.0,75.8,,,8.0
Veroplas,SER91,Acrylonitrile Butadiene Styrene,ABS,1.19,39.3,2280.0,68.9,,,7.0
Veroplas,SERG3,Acrylonitrile Butadiene Styrene,ABS,1.41,83.4,7860.0,113.0,,,
Veroplas,SKG30,Acrylonitrile Butadiene Styrene,ABS,1.41,97.9,7860.0,137.0,,,
Veroplas,T180,Acrylonitrile Butadiene Styrene,ABS,1.07,46.9,2340.0,73.8,,,12.0
Veroplas,VF191,Acrylonitrile Butadiene Styrene,ABS,1.15,46.2,2140.0,68.9,,,8.0
Veroplas,VGR20,Acrylonitrile Butadiene Styrene,ABS,1.19,78.6,5590.0,118.0,,,
Veroplas,VGR30,Acrylonitrile Butadiene Styrene,ABS,1.27,88.3,7650.0,137.0,,,
Verolloy,A2601,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.1,,2140.0,75.8,,,
Verolloy,A2703,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.18,,4140.0,145.0,,,
Verolloy,A2706,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.31,,6890.0,207.0,,,
Verolloy,A5734,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.43,,5870.0,157.0,,,
Verolloy,B1400MM,Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.13,38.6,1860.0,63.4,,,10.0
Verolloy,B14E0,Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.18,51.7,2210.0,79.3,,,11.0
Verolloy,B1500,Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.17,42.1,1930.0,62.7,,,15.0
Verolloy,B2506,Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.39,108.0,8200.0,147.0,,,
Verolloy,B5536,Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.56,118.0,9510.0,152.0,,,
Verolloy,B6524,Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.43,58.6,5100.0,97.9,,,
Verolloy,S1220,Polycarbonate + ABS,PC+ABS,1.27,86.2,5420.0,123.0,,,
Verolloy,S1500,Polycarbonate + ABS,PC+ABS,1.14,51.7,2160.0,87.6,,,5.0
Verolloy,S3100,Polycarbonate + ABS,PC+ABS,1.23,50.3,2060.0,74.5,,,8.0
Novalloy-S,S1230,Polycarbonate + ABS,PC+ABS,1.36,97.9,7450.0,137.0,,,
Novalloy-S,S1500,Polycarbonate + ABS,PC+ABS,1.14,51.7,2160.0,87.6,,,5.0
Novalloy-S,S3100V,Polycarbonate + ABS,PC+ABS,1.21,51.0,2300.0,81.0,,,13.0
Novalloy-S,S3210,Polycarbonate + ABS,PC+ABS,1.28,,3920.0,,,,
Novalloy-S,S3500V,Polycarbonate + ABS,PC+ABS,1.25,53.0,2300.0,82.0,,,10.0
Novalloy-S,S5220,Polycarbonate + ABS,PC+ABS,1.35,97.9,5980.0,134.0,,,
Novalloy-E,E10,Acrylonitrile Butadiene Styrene,ABS,1.06,39.0,2000.0,58.0,,,
Novalloy-B,B1400MM,Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.13,38.6,1860.0,63.4,,,10.0
Novalloy-B,B1700,Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.23,46.2,2280.0,71.7,,,20.0
Novalloy-B,B2504,Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.31,91.0,5860.0,137.0,,,
Novalloy-B,B45M0,Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.32,43.4,2350.0,65.5,,,14.0
Novalloy-B,B4720,Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.37,,2550.0,73.8,,,
Novalloy-A,A1700,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.09,46.9,2160.0,75.2,,,
Novalloy-A,A2601,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.1,,2140.0,75.8,,,
Novalloy-A,A2603,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.2,,3240.0,96.5,,,
Novalloy-A,A2703,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.18,,3450.0,110.0,,,
Cevian®-V,680,Acrylonitrile Butadiene Styrene,ABS,1.04,40.0,2200.0,65.0,,,50.0
Cevian®-V,770,Acrylonitrile Butadiene Styrene,ABS,1.04,40.0,2100.0,65.0,,,7.5
Cevian®-V,MX3,Acrylonitrile Butadiene Styrene,ABS,1.04,48.0,2600.0,75.0,,,19.0
Cevian®-V,UG10,Acrylonitrile Butadiene Styrene,ABS,1.11,,3730.0,98.1,,,
Cevian®,SER242,Acrylonitrile Butadiene Styrene,ABS,1.16,40.0,2280.0,,,,4.5
Restren,ABS,Acrylonitrile Butadiene Styrene,ABS,1.03,,,,2000.0,,25.0
Restren,ABS 766/V0,Acrylonitrile Butadiene Styrene,ABS,1.16,,,,1700.0,,35.0
Resblend,PA/ABS,Polyamide 6 + ABS,Nylon 6+ABS,1.09,,,,2100.0,,
Pier One PC/ABS,SF2000-BK10,Polycarbonate + ABS,PC+ABS,1.14,,2520.0,89.6,,,4.0
Pier One ABS,L62-BK10,Acrylonitrile Butadiene Styrene,ABS,1.04,,2380.0,81.4,,,1.5
Nemcon™ H,PC/ABS DP188,Polycarbonate + ABS,PC+ABS,1.7,,3500.0,,49.0,,
Nemcon™ E,ABS 20CF,Acrylonitrile Butadiene Styrene,ABS,1.13,,9540.0,,10500.0,,
NEVIES,029 FV17 NATURALE,Acrylonitrile Butadiene Styrene,ABS,1.16,,,,6300.0,,
NEVIES,042 FV17 NERO,Acrylonitrile Butadiene Styrene,ABS,1.16,,5500.0,,6400.0,,
NEVIES,4252 CR NATURALE,Acrylonitrile Butadiene Styrene,ABS,1.04,50.0,2100.0,,,,
NEVIES,M30 RF 44043 ROSSO,Acrylonitrile Butadiene Styrene,ABS,1.05,45.0,2500.0,70.0,,,
HIVAL®,ABS HG9 BK,Acrylonitrile Butadiene Styrene,ABS,1.04,46.0,2590.0,,2450.0,,12.0
NEXT SIGNATURE,ABS E35-100,Acrylonitrile Butadiene Styrene,ABS,1.05,,,,2070.0,,1.5
NEXT SIGNATURE,ABS M35-100,Acrylonitrile Butadiene Styrene,ABS,1.05,,,,1930.0,,6.5
NEXT SIGNATURE,ABS M35-300,Acrylonitrile Butadiene Styrene,ABS,1.05,,,,1930.0,,6.5
NEXT REPROCESSED,ABS 342-300RG,Acrylonitrile Butadiene Styrene,ABS,1.04,,2070.0,,2520.0,,8.0
PoliXL™,PCABSN10BK,Polycarbonate + ABS,PC+ABS,1.15,,2210.0,86.0,2340.0,,20.0
PoliPIR™,PCABS-3000,Polycarbonate + ABS,PC+ABS,1.13,,2410.0,103.0,2550.0,,20.0
TECHNIACE®,TA-1500,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.06,53.0,2050.0,77.0,,,
KRALASTIC®,AN-490,Acrylonitrile Butadiene Styrene,ABS,1.19,39.0,2200.0,67.0,,,
KRALASTIC®,AN-491R-2,Acrylonitrile Butadiene Styrene,ABS,1.19,46.0,2350.0,70.0,,,
KRALASTIC®,AT-08,Acrylonitrile Butadiene Styrene,ABS,1.05,39.0,1950.0,59.0,,,
KRALASTIC®,MTH-2,Acrylonitrile Butadiene Styrene,ABS,1.04,50.0,2250.0,78.0,,,
KRALASTIC®,SXD-220,Acrylonitrile Butadiene Styrene,ABS,1.04,44.0,2650.0,73.0,,,
NOVACARB,NC-8020EF,Polycarbonate + ABS,PC+ABS,1.14,41.4,2070.0,,,,14.0
NEFTEKHIM ABS,0475E,Acrylonitrile Butadiene Styrene,ABS,,,,,,,3.0
NEFTEKHIM ABS,2332,Acrylonitrile Butadiene Styrene,ABS,,,,,,,20.0
NEFTEKHIM ABS,2411,Acrylonitrile Butadiene Styrene,ABS,,,,,,,20.0
NOVAKRAL ABS,Compound IQ GREY 3372,Acrylonitrile Butadiene Styrene,ABS,,,,,,,10.0
NOVAKRAL ABS,FR F,Acrylonitrile Butadiene Styrene,ABS,,,,,,,40.0
NOVAKRAL ABS,TR,Acrylonitrile Butadiene Styrene,ABS,,35.0,2400.0,,,,5.0
NOVAKRAL ABS,TRASP,Acrylonitrile Butadiene Styrene,ABS,,,,,,,2.0
NOVABLEND PC/ABS,T 85 F,Polycarbonate + ABS,PC+ABS,,,,,,,25.0
NOVABLEND PC/ABS,T65 IMPACT SPECIAL,Polycarbonate + ABS,PC+ABS,,,2000.0,,,,15.0
i-OnStat™,ABS CF 40,Acrylonitrile Butadiene Styrene,ABS,1.24,119.0,13400.0,153.0,14500.0,,
i-OnComp™,ABS GF 20,Acrylonitrile Butadiene Styrene,ABS,1.23,82.7,6270.0,112.0,6410.0,,
EPIMAX®,ABS-806HG,Acrylonitrile Butadiene Styrene,ABS,1.05,,2620.0,72.4,2550.0,,5.0
PADNOS,RABS201PE,Acrylonitrile Butadiene Styrene,ABS,1.02,33.0,1800.0,,,,5.0
ALTECH® PC + ABS ECO,1000/106,Polycarbonate + ABS,PC+ABS,,54.0,2300.0,85.0,2300.0,,
ALTECH® PC + ABS ECO,1000/568,Polycarbonate + ABS,PC+ABS,1.15,60.0,2600.0,76.0,2400.0,,
ALTECH® ABS ECO,2017/500 GF17,Acrylonitrile Butadiene Styrene,ABS,1.16,,5400.0,96.0,5400.0,,
ALTECH® ABS,A 1000/106 GY1116-20,Acrylonitrile Butadiene Styrene,ABS,1.06,44.0,2500.0,66.0,2300.0,,
ALTECH® ABS,A 1000/106 YL1248-05LS,Acrylonitrile Butadiene Styrene,ABS,1.05,44.0,2500.0,65.0,2400.0,,
ALTECH® ABS,A 1000/139 AS,Acrylonitrile Butadiene Styrene,ABS,1.05,44.0,2550.0,65.0,2500.0,,
ALTECH® ABS,A 1000/187,Acrylonitrile Butadiene Styrene,ABS,1.06,43.0,2400.0,69.0,2500.0,,
ALTECH® ABS,A 1000/506,Acrylonitrile Butadiene Styrene,ABS,1.06,47.0,2700.0,74.0,2400.0,,
ALTECH® ABS,A 1000/587,Acrylonitrile Butadiene Styrene,ABS,1.03,41.0,2000.0,60.0,2000.0,,
ALTECH® ABS,A 1000/670,Acrylonitrile Butadiene Styrene,ABS,1.06,35.0,2100.0,58.0,1900.0,,
ALTECH® ABS,A 2020/100 GF 20,Acrylonitrile Butadiene Styrene,ABS,1.18,,5800.0,105.0,5800.0,,
Nanjing Julong,BSC5G1,Polyamide 6 + ABS,Nylon 6+ABS,1.3,,15000.0,230.0,,,
Nanjing Julong,BSC6,Polyamide 6 + ABS,Nylon 6+ABS,1.24,,16900.0,244.0,,,
Nanjing Julong,CSR0M3P,Polycarbonate + ABS,PC+ABS,1.29,,4480.0,100.0,,,
Nanjing Julong,CSR0P,Polycarbonate + ABS,PC+ABS,1.19,,2300.0,83.0,,,
LIHAN®,S706,Acrylonitrile Butadiene Styrene,ABS,1.28,,6400.0,115.0,,,
NAXALOY®,770GF10,Polycarbonate + ABS,PC+ABS,1.2,74.0,4000.0,120.0,,,15.0
CERTENE™,740,Acrylonitrile Butadiene Styrene,ABS,1.05,41.4,,,,,4.5
CERTENE™,780,Acrylonitrile Butadiene Styrene,ABS,,48.3,2340.0,65.5,,,5.5
CERTENE™,LG790,Acrylonitrile Butadiene Styrene,ABS,1.05,35.9,2480.0,72.4,2210.0,,7.0
Nan Ya PC/ABS,571P,Polycarbonate + ABS,PC+ABS,1.19,60.8,2650.0,98.1,,,30.0
Alloy Exchange Reprocessed,PC001,Polycarbonate + ABS,PC+ABS,1.12,,2280.0,,,,2.9
Esterlloy™,AT11N,Acrylonitrile Butadiene Styrene Alloy,ABS Alloy,1.12,77.0,3600.0,122.0,,,16.0
Esterlloy™,AT900,Acrylonitrile Butadiene Styrene Alloy,ABS Alloy,1.14,64.1,2950.0,98.6,,,12.0
AUROblend®,PC+ABS black 9005,Polycarbonate + ABS,PC+ABS,1.11,50.0,,,2350.0,,
AUROblend®,PC+ABS FR3010 Black 9005,Polycarbonate + ABS,PC+ABS,1.18,,,,2600.0,,
AUROblend®,PC+ABS GF10 black 9005,Polycarbonate + ABS,PC+ABS,1.21,,,,4600.0,,
LubriOne™,LB3100-8008 HS WT001,Polycarbonate + ABS,PC+ABS,1.19,,,,,,
Gravi-Tech™,GT7300-5003 Black FD,Acrylonitrile Butadiene Styrene,ABS,2.49,,4800.0,33.0,4600.0,,4.0
Edgetek™,AS 000/000 BLACK UV,Acrylonitrile Butadiene Styrene,ABS,1.06,,,,2000.0,,30.0
Edgetek™,AS 000/000 FR V2 Grey RAL 7045,Acrylonitrile Butadiene Styrene,ABS,1.13,,,,2500.0,,
Edgetek™,AS 000/000 FRV0 X2 WHITE 70,Acrylonitrile Butadiene Styrene,ABS,1.17,,,,2300.0,,
Edgetek™,AS 000/000 FRV2 Black X1 70,Acrylonitrile Butadiene Styrene,ABS,1.19,,,,2300.0,,
Edgetek™,AS 000/000 FRV2 EP Blue 70,Acrylonitrile Butadiene Styrene,ABS,1.17,,,,1500.0,,
Edgetek™,AS/018 White,Acrylonitrile Butadiene Styrene,ABS,1.21,40.0,2690.0,68.9,,,
Edgetek™,AS-000/000 AS BLACK,Acrylonitrile Butadiene Styrene,ABS,1.06,,1800.0,55.0,,,
Edgetek™,BB 000/000 H-UV White 70,Polycarbonate + ABS,PC+ABS,1.14,,,,2500.0,,
Edgetek™,CY1000-10GF/000 FR V0 NC702,Polycarbonate + ABS,PC+ABS,1.23,,4200.0,120.0,,,
InStruc®,ABSGF20,Acrylonitrile Butadiene Styrene,ABS,1.2,,6210.0,110.0,6550.0,,
InStruc®,ABSGF20FRUV BK003,Acrylonitrile Butadiene Styrene,ABS,1.39,,5860.0,103.0,6550.0,,
InElec®,ABSASUV,Acrylonitrile Butadiene Styrene,ABS,1.07,,2070.0,,,,
InElec®,ABSCF30,Acrylonitrile Butadiene Styrene,ABS,1.19,,12400.0,165.0,,,
InElec®,ABSSS15,Acrylonitrile Butadiene Styrene,ABS,1.16,43.4,3030.0,,,,
